stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
E49680,40.4750299999999,-79.790912,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
E04930,40.4550709999999,-79.9449769999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E21240,40.463667,-79.851234,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E20850,40.4636349999999,-79.855727,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E20610,40.4608649999999,-79.867165,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E05460,40.451725,-79.755341,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,115
E50250,40.4776809999999,-79.7853999999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E70448,40.4811029999999,-79.802524,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E21020,40.465916,-79.8386229999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E20650,40.4572149999999,-79.8776239999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20990,40.461323,-79.8479619999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E20820,40.466568,-79.832756,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E04820,40.4558639999999,-79.9420769999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E21360,40.4605919999999,-79.844448,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E50460,40.477718,-79.799706,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E07630,40.456732,-79.9636419999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E21150,40.46576,-79.8323299999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E20920,40.461843,-79.848849,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E21780,40.4633219999999,-79.839954,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E50200,40.475033,-79.7920989999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E04880,40.456668,-79.9392859999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E21190,40.4648469999999,-79.853228,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E15200,40.449637,-79.76173,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,125
E21660,40.463037,-79.8564769999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E70013,40.457059,-79.9383389999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E21510,40.466912,-79.8370479999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E21300,40.4612249999999,-79.865464,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E49560,40.4770169999999,-79.798096,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E12570,40.4609659999999,-79.759405,,"Plum borough (Allegheny, PA)",0.5577253012048192,1,125
E04840,40.4541439999999,-79.949348,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20795,40.455226,-79.88172,Homewood North,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20782,40.455114,-79.885869,Homewood North,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E04920,40.4543079999999,-79.9478529999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E21030,40.46143,-79.862717,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E50180,40.4829859999999,-79.809785,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,91
E04870,40.456721,-79.9394829999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E12780,40.467089,-79.7570209999999,,"Plum borough (Allegheny, PA)",0.5577253012048192,1,125
E50380,40.4750439999999,-79.7910159999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E12890,40.452396,-79.7612989999999,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,115
E21040,40.4613739999999,-79.8632659999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E20620,40.460521,-79.8729359999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E21590,40.4657169999999,-79.8387529999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E20950,40.4628299999999,-79.850126,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E50260,40.477595,-79.785364,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
E21120,40.462757,-79.856728,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E27580,40.4487749999999,-79.760531,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,115
E20570,40.460926,-79.867401,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E12840,40.456166,-79.759822,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,125
E70974,40.48461,-79.800987,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,96
E12550,40.4562219999999,-79.759882,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,115
E21640,40.4674059999999,-79.8347899999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E07550,40.458849,-79.9581929999999,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E20910,40.4618839999999,-79.8487879999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E50590,40.4754999999999,-79.793749,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,65
E20890,40.4620129999999,-79.859627,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E12580,40.454509,-79.7603399999999,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,115
E21550,40.460712,-79.8418599999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E49565,40.4810159999999,-79.8025889999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,60
E21362,40.4649319999999,-79.839371,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E12650,40.454655,-79.760244,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,125
E49600,40.483893,-79.8147869999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,91
E07770,40.4586139999999,-79.957497,Polish Hill,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E21160,40.4648759999999,-79.85307,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
E05000,40.454073,-79.9491759999999,Bloomfield,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E50170,40.4827489999999,-79.8094569999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,96
E70265,40.4554219999999,-79.8835519999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E70449,40.463546,-79.8512039999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,146
E04850,40.457481,-79.9367979999999,Friendship,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E70266,40.454835,-79.880898,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E20710,40.458269,-79.8756029999999,East Hills,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,146
E70976,40.4510849999999,-79.7563739999999,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,115
E05380,40.448515,-79.7610329999999,,"Monroeville municipality (Allegheny, PA)",0.5577253012048192,1,125
E15640,40.4544179999999,-79.953522,North Oakland,"Pittsburgh city (Allegheny, PA)",0.5577253012048192,1,156
E49595,40.483902,-79.814333,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,96
E70972,40.461739,-79.8608499999999,,"Penn Hills township (Allegheny, PA)",0.5577253012048192,1,156
S01340,40.3719669999999,-79.8465419999999,,"Duquesne city (Allegheny, PA)",0.5677506024096386,1,385
S70164,40.3521649999999,-79.862171,,"McKeesport city (Allegheny, PA)",0.5677506024096386,1,385
S14792,40.3711729999999,-79.843506,,"Duquesne city (Allegheny, PA)",0.5677506024096386,1,385
E21430,40.4744299999999,-79.822022,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E20930,40.4729549999999,-79.820262,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E21700,40.470882,-79.821251,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E21600,40.469486,-79.8236469999999,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E49830,40.4845929999999,-79.818763,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E70999,40.4724179999999,-79.819675,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E21720,40.4663929999999,-79.826126,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E21130,40.468456,-79.824669,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E21540,40.481163,-79.822136,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E20940,40.479902,-79.8225759999999,,"Penn Hills township (Allegheny, PA)",0.5724203116129439,2,191
E20810,40.4814879999999,-79.821606,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E21060,40.469431,-79.82357,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E70446,40.472419,-79.8195589999999,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E70447,40.483801,-79.819236,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E21220,40.4708079999999,-79.821387,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E20945,40.479868,-79.8224929999999,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E21740,40.474221,-79.8217719999999,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E21320,40.466628,-79.8258809999999,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E21670,40.4682719999999,-79.8246979999999,,"Penn Hills township (Allegheny, PA)",0.573232190641017,2,181
E49770,40.476736,-79.7826929999999,,"Penn Hills township (Allegheny, PA)",0.576594188518781,2,85
E50570,40.4764649999999,-79.780434,,"Penn Hills township (Allegheny, PA)",0.576594188518781,2,85
E49622,40.4751279999999,-79.775271,,"Plum borough (Allegheny, PA)",0.576594188518781,2,85
E49945,40.475205,-79.773019,,"Plum borough (Allegheny, PA)",0.576594188518781,2,85
E50030,40.4752689999999,-79.770813,,"Plum borough (Allegheny, PA)",0.576594188518781,2,85
E49690,40.47592,-79.778182,,"Plum borough (Allegheny, PA)",0.576594188518781,2,85
E70278,40.4762989999999,-79.760091,,"Plum borough (Allegheny, PA)",0.5771659729828403,2,165
E50560,40.475261,-79.77096,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E50362,40.475109,-79.776184,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E40200,40.476457,-79.760658,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E54860,40.4845699999999,-79.767443,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E50390,40.476033,-79.7785959999999,,"Penn Hills township (Allegheny, PA)",0.5777734939759036,2,80
E49970,40.476371,-79.7808299999999,,"Penn Hills township (Allegheny, PA)",0.5777734939759036,2,80
E54855,40.478284,-79.7612869999999,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E34620,40.486989,-79.8085039999999,,"Penn Hills township (Allegheny, PA)",0.5777734939759036,2,80
E54900,40.4897709999999,-79.7795959999999,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E55010,40.490419,-79.7830239999999,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E49780,40.476689,-79.782775,,"Penn Hills township (Allegheny, PA)",0.5777734939759036,2,80
E55000,40.486367,-79.7715649999999,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E70440,40.483598,-79.7657449999999,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E70439,40.4770619999999,-79.7596839999999,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E50550,40.4751589999999,-79.772827,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E54870,40.4854559999999,-79.769142,,"Plum borough (Allegheny, PA)",0.5777734939759036,2,80
E21570,40.4650409999999,-79.828292,,"Penn Hills township (Allegheny, PA)",0.5786286301604522,2,211
E70351,40.4862219999999,-79.7714299999999,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70392,40.4788289999999,-79.762591,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70364,40.4904519999999,-79.783371,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70348,40.493827,-79.7863069999999,,"Penn Hills township (Allegheny, PA)",0.5791100401606425,2,75
E70352,40.4855799999999,-79.769564,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70353,40.4848509999999,-79.768145,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70391,40.4836829999999,-79.7659019999999,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70280,40.477575,-79.759484,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70350,40.489392,-79.7785169999999,,"Plum borough (Allegheny, PA)",0.5791100401606425,2,75
E70162,40.4649009999999,-79.8310409999999,,"Penn Hills township (Allegheny, PA)",0.5796685967751602,2,201
E20970,40.4650329999999,-79.8280929999999,,"Penn Hills township (Allegheny, PA)",0.5796685967751602,2,201
E19620,40.437179,-79.9748129999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.580619240440021,3,1150
E19750,40.437241,-79.9761349999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.580619240440021,3,1150
E19480,40.4373319999999,-79.977997,Bluff,"Pittsburgh city (Allegheny, PA)",0.580619240440021,3,1150
E08450,40.4532019999999,-79.7513679999999,,"Monroeville municipality (Allegheny, PA)",0.5806535042609462,2,250
E01810,40.4388429999999,-79.9906689999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01330,40.438698,-79.9881129999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01190,40.438369,-79.9806399999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01960,40.438346,-79.97936,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01840,40.43822,-79.977366,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01310,40.4378749999999,-79.973039,West Oakland,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01540,40.438583,-79.9848559999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01700,40.4386459999999,-79.986237,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E02040,40.438191,-79.975796,West Oakland,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E01450,40.438082,-79.9745439999999,West Oakland,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E02080,40.4384459999999,-79.9824339999999,Crawford-Roberts,"Pittsburgh city (Allegheny, PA)",0.5824577489109533,4,1535
E19790,40.437528,-79.982842,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19220,40.437995,-79.9935349999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19510,40.43779,-79.988495,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19780,40.4377149999999,-79.986693,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19720,40.4376329999999,-79.9852929999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19440,40.437387,-79.979635,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19590,40.4374759999999,-79.9816909999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E19470,40.43795,-79.991234,Bluff,"Pittsburgh city (Allegheny, PA)",0.5824932935625999,4,1545
E27490,40.411973,-79.880966,,"Rankin borough (Allegheny, PA)",0.5842313253012048,1,385
E08970,40.434136,-79.894935,,"Wilkinsburg borough (Allegheny, PA)",0.5842313253012048,1,385
E08510,40.406126,-79.873303,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
E48205,40.410381,-79.8779909999999,,"Rankin borough (Allegheny, PA)",0.5842313253012048,1,385
E08890,40.4357609999999,-79.895891,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E08920,40.433041,-79.894287,,"Swissvale borough (Allegheny, PA)",0.5842313253012048,1,385
E19260,40.4394989999999,-79.898532,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E08880,40.4071029999999,-79.8750399999999,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
E08980,40.4343009999999,-79.8951689999999,,"Swissvale borough (Allegheny, PA)",0.5842313253012048,1,385
E70956,40.4381419999999,-79.896932,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E08730,40.40388,-79.869499,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
E09400,40.438383,-79.897147,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E08650,40.43677,-79.896331,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E08550,40.4049229999999,-79.8711399999999,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
E08885,40.407063,-79.8751529999999,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
E70936,40.406151,-79.873535,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
E08900,40.435986,-79.8961039999999,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E09320,40.4370079999999,-79.896544,Regent Square,"Pittsburgh city (Allegheny, PA)",0.5842313253012048,1,385
E08560,40.4050879999999,-79.87165,,"Braddock borough (Allegheny, PA)",0.5842313253012048,1,385
S27490,40.401288,-79.8804769999999,,"Whitaker borough (Allegheny, PA)",0.586405421686747,2,440
S27380,40.3905779999999,-79.8690399999999,,"West Mifflin borough (Allegheny, PA)",0.586405421686747,2,440
S27400,40.3890829999999,-79.867784,,"West Mifflin borough (Allegheny, PA)",0.586405421686747,2,440
S27530,40.3849749999999,-79.8625399999999,,"West Mifflin borough (Allegheny, PA)",0.586405421686747,2,440
E19270,40.439692,-79.8983759999999,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E19350,40.437994,-79.9132319999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E19370,40.437942,-79.917844,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E19340,40.43807,-79.912789,Point Breeze,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E19150,40.438093,-79.915957,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E19160,40.438003,-79.9163729999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E19360,40.438088,-79.919217,Squirrel Hill North,"Pittsburgh city (Allegheny, PA)",0.5870956138278605,2,765
E70962,40.403337,-79.8685559999999,,"Braddock borough (Allegheny, PA)",0.5871098151058339,2,621
E70961,40.404333,-79.866861,,"Braddock borough (Allegheny, PA)",0.5871098151058339,2,621
E70963,40.404218,-79.866971,,"Braddock borough (Allegheny, PA)",0.5871100290563174,2,651
E70964,40.405622,-79.863596,,"North Braddock borough (Allegheny, PA)",0.5871100290563174,2,651
E70965,40.4081559999999,-79.8580749999999,,"North Braddock borough (Allegheny, PA)",0.5871100290563174,2,651
E34600,40.492919,-79.790796,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
E34720,40.4918509999999,-79.7928529999999,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
E34700,40.485149,-79.8177069999999,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
E34640,40.4862919999999,-79.8146179999999,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
E34635,40.4881809999999,-79.801409,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
E34610,40.493752,-79.7892709999999,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
E34630,40.486735,-79.804821,,"Penn Hills township (Allegheny, PA)",0.5872700063411541,2,95
S27480,40.3850059999999,-79.8630909999999,,"West Mifflin borough (Allegheny, PA)",0.5878726546635983,2,445
S27500,40.401454,-79.8808259999999,,"Whitaker borough (Allegheny, PA)",0.5878726546635983,2,445
S33262,40.3522839999999,-79.860302,,"McKeesport city (Allegheny, PA)",0.5878726546635983,2,445
S27390,40.390712,-79.86932,,"West Mifflin borough (Allegheny, PA)",0.5878726546635983,2,445
S27410,40.3891169999999,-79.8679929999999,,"West Mifflin borough (Allegheny, PA)",0.5878726546635983,2,445
E11191,40.476083,-79.9206599999999,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29077,40.460348,-79.92493,East Liberty,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E28860,40.452057,-79.924126,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E01440,40.437998,-79.9746059999999,Bluff,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E33040,40.4377289999999,-79.977658,Bluff,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E70814,40.458806,-79.9251529999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29130,40.469802,-79.921045,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29180,40.4726369999999,-79.919746,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29030,40.453237,-79.924715,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29050,40.47104,-79.920347,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29160,40.454233,-79.925407,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E28970,40.4550699999999,-79.9253839999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,385
E29220,40.474412,-79.91879,Highland Park,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E70815,40.459009,-79.9250909999999,Shadyside,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
E29055,40.461264,-79.924789,East Liberty,"Pittsburgh city (Allegheny, PA)",0.5879493975903615,1,395
