geoid,weighted_otp,route_count,stop_count,total_trips_7d,unweighted_otp,primary_muni,primary_county,population,median_household_income,households_total,households_zero_vehicle,pop_white_nh,pop_black_nh,pop_asian_nh,pop_hispanic,otp_gap,pct_zero_vehicle,pct_nonwhite,label,bus_weighted_otp,bus_route_count
42003140300,0.6260636836117817,8,28,10381,0.6192351399500441,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3405,142738.0,1350,139,2598,85,418,162,0.006828543661737574,0.10296296296296296,0.2370044052863436,"Pittsburgh city (Allegheny, PA) 140300",0.6260636836117817,8
42003110200,0.6262562671026745,4,18,7601,0.6490699309432854,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4054,96803.0,2035,169,2717,652,170,170,-0.022813663840610898,0.08304668304668304,0.3297977306364085,"Pittsburgh city (Allegheny, PA) 110200",0.6262562671026745,4
42003050100,0.6273681139948044,3,26,8668,0.6437443628171221,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1561,30036.0,909,475,71,1450,0,3,-0.016376248822317696,0.5225522552255225,0.9545163356822549,"Pittsburgh city (Allegheny, PA) 50100",0.6273681139948044,3
42003515300,0.627619091476004,4,15,6447,0.6661546259110516,"Swissvale borough (Allegheny, PA)","Allegheny County, PA",1488,29612.0,905,198,806,532,64,36,-0.038535534435047536,0.21878453038674034,0.45833333333333337,"Swissvale borough (Allegheny, PA) 515300",0.627619091476004,4
42003141300,0.6277268066976347,8,24,13990,0.6279074130986457,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",5136,46530.0,2231,668,3647,86,1022,159,-0.00018060640101102976,0.29941730165844915,0.28991433021806856,"Pittsburgh city (Allegheny, PA) 141300",0.6277268066976347,8
42003140800,0.6277562602676564,8,33,11752,0.6279074130986457,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4919,88922.0,1899,344,3697,380,513,157,-0.00015115283098932064,0.18114797261716692,0.24842447651961785,"Pittsburgh city (Allegheny, PA) 140800",0.6277562602676564,8
42003111500,0.6282893715564714,11,43,31834,0.6383034488285737,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3228,39331.0,2050,739,1022,1653,461,27,-0.01001407727210235,0.36048780487804877,0.6833952912019827,"Pittsburgh city (Allegheny, PA) 111500",0.6282893715564714,11
42003484300,0.6287555899783447,4,15,5578,0.6456402953276521,"Munhall borough (Allegheny, PA)","Allegheny County, PA",3523,48841.0,1499,436,2281,1136,0,12,-0.016884705349307416,0.29086057371581053,0.35254044848140786,"Munhall borough (Allegheny, PA) 484300",0.6287555899783447,4
42003080700,0.6298008349878214,8,15,8616,0.6307751854980899,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2034,45324.0,1243,459,1210,148,359,164,-0.0009743505102685068,0.3692679002413516,0.4051130776794494,"Pittsburgh city (Allegheny, PA) 80700",0.6298008349878214,8
42003427000,0.6298723221020869,2,11,1358,0.6243542682926829,"Millvale borough (Allegheny, PA)","Allegheny County, PA",3377,59250.0,1631,365,2967,262,10,30,0.0055180538094039555,0.22378908645003065,0.12140953509031682,"Millvale borough (Allegheny, PA) 427000",0.6298723221020869,2
42003425000,0.6301908544801613,4,28,5186,0.6436279349103732,"Etna borough (Allegheny, PA)","Allegheny County, PA",3413,46892.0,1656,321,2975,128,57,83,-0.013437080430211856,0.19384057971014493,0.128332845004395,"Etna borough (Allegheny, PA) 425000",0.6301908544801613,4
42003514000,0.6305865701319243,5,21,9439,0.6763215320541425,"Rankin borough (Allegheny, PA)","Allegheny County, PA",1837,29107.0,799,304,458,1194,0,93,-0.045734961922218154,0.3804755944931164,0.7506804572672836,"Rankin borough (Allegheny, PA) 514000",0.6305865701319243,5
42003040200,0.6309157426913456,18,33,34734,0.6401795188885624,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1843,22667.0,434,165,947,493,284,53,-0.009263776197216744,0.38018433179723504,0.4861638632664135,"Pittsburgh city (Allegheny, PA) 40200",0.6309157426913456,18
42003040500,0.6319172736409622,19,12,18002,0.6388576598697361,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2840,13750.0,1025,404,2342,79,251,88,-0.006940386228773909,0.39414634146341465,0.17535211267605633,"Pittsburgh city (Allegheny, PA) 40500",0.6319172736409622,19
42003140400,0.632009220228375,7,16,6071,0.632099131018849,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2254,182287.0,895,17,1898,38,125,75,-0.00008991079047393491,0.01899441340782123,0.15794143744454303,"Pittsburgh city (Allegheny, PA) 140400",0.632009220228375,7
42003140200,0.6326552516977687,7,17,10252,0.6292273582133411,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2468,62593.0,870,240,1733,46,454,92,0.0034278934844276243,0.27586206896551724,0.2978119935170178,"Pittsburgh city (Allegheny, PA) 140200",0.6326552516977687,7
42003151600,0.6326711099406767,5,20,5469,0.6416571239610656,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2425,54917.0,1265,160,2018,145,121,77,-0.0089860140203889,0.12648221343873517,0.16783505154639178,"Pittsburgh city (Allegheny, PA) 151600",0.6326711099406767,5
42003562000,0.6336124290775431,7,23,12964,0.6561708198648252,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2652,26604.0,1849,857,1345,409,755,118,-0.022558390787282057,0.46349378042184963,0.4928355957767723,"Pittsburgh city (Allegheny, PA) 562000",0.6336124290775431,7
42003151700,0.6346509302117164,8,51,18281,0.6405580816264154,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4919,66467.0,2578,487,3786,488,111,357,-0.005907151414698997,0.18890612878200155,0.23033136816426103,"Pittsburgh city (Allegheny, PA) 151700",0.6346509302117164,8
42003518001,0.6354936591007365,4,19,3470,0.6568291701131536,"Forest Hills borough (Allegheny, PA)","Allegheny County, PA",3129,87114.0,1637,130,2710,174,26,92,-0.02133551101241704,0.0794135613927917,0.13390859699584534,"Forest Hills borough (Allegheny, PA) 518001",0.6354936591007365,4
42003521302,0.6355916840470879,3,17,2647,0.6425677000685669,"Monroeville municipality (Allegheny, PA)","Allegheny County, PA",4210,63524.0,2015,142,2844,549,397,318,-0.0069760160214790146,0.07047146401985112,0.3244655581947743,"Monroeville municipality (Allegheny, PA) 521302",0.6355916840470879,3
42003485000,0.6360895935760982,4,17,3568,0.6623680722891566,"Whitaker borough (Allegheny, PA)","Allegheny County, PA",1232,59242.0,568,83,799,279,0,77,-0.02627847871305844,0.14612676056338028,0.351461038961039,"Whitaker borough (Allegheny, PA) 485000",0.6360895935760982,4
42003051000,0.6362308854559395,3,22,5364,0.6437443628171221,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2187,16297.0,847,418,758,1162,154,98,-0.0075134773611825745,0.4935064935064935,0.6534064929126657,"Pittsburgh city (Allegheny, PA) 51000",0.6362308854559395,3
42003120300,0.6367968975145956,4,24,5459,0.6494161475168968,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2093,26837.0,718,228,33,1678,0,343,-0.012619250002301241,0.31754874651810583,0.9842331581462016,"Pittsburgh city (Allegheny, PA) 120300",0.6367968975145956,4
42003424000,0.6371345551736933,3,35,21798,0.6503939073366637,"Sharpsburg borough (Allegheny, PA)","Allegheny County, PA",3189,44571.0,1597,402,2742,181,48,90,-0.013259352162970361,0.2517219787100814,0.1401693320790216,"Sharpsburg borough (Allegheny, PA) 424000",0.6371345551736933,3
42003982200,0.6371559493155909,18,14,32306,0.6401795188885624,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",5498,,10,0,4026,505,574,167,-0.003023569572971452,0.0,0.2677337213532194,"Pittsburgh city (Allegheny, PA) 982200",0.6371559493155909,18
42003561900,0.6375961971830986,4,49,12070,0.6661179878048781,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2007,22770.0,1022,254,83,1855,0,22,-0.028521790621779508,0.24853228962818003,0.9586447433981067,"Pittsburgh city (Allegheny, PA) 561900",0.6375961971830986,4
42003426400,0.6381056402439024,2,26,3120,0.655745731707317,"Shaler township (Allegheny, PA)","Allegheny County, PA",4203,85435.0,1968,62,3913,32,0,20,-0.01764009146341461,0.031504065040650404,0.06899833452295978,"Shaler township (Allegheny, PA) 426400",0.6381056402439024,2
42003414200,0.6381056402439024,2,14,1680,0.655745731707317,"Hampton township (Allegheny, PA)","Allegheny County, PA",5976,127093.0,2140,16,5515,18,62,136,-0.01764009146341461,0.007476635514018692,0.07714190093708162,"Hampton township (Allegheny, PA) 414200",0.6381056402439024,2
42003426300,0.6381056402439024,2,23,2760,0.655745731707317,"Shaler township (Allegheny, PA)","Allegheny County, PA",6249,94917.0,2437,30,5902,1,105,0,-0.01764009146341461,0.012310217480508822,0.05552888462153949,"Shaler township (Allegheny, PA) 426300",0.6381056402439024,2
42003040900,0.6385356976798515,19,15,15115,0.6388576598697362,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",3722,27383.0,1574,460,2496,609,378,92,-0.0003219621898846725,0.29224904701397714,0.3293927995701236,"Pittsburgh city (Allegheny, PA) 40900",0.6385356976798515,19
42003070300,0.6387446335199235,5,10,5634,0.6458559565089627,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2278,78602.0,1068,317,1526,206,314,98,-0.007111322989039159,0.29681647940074907,0.3301141352063214,"Pittsburgh city (Allegheny, PA) 70300",0.6387446335199235,5
42003141400,0.6389276243013053,9,13,9554,0.6484081664608853,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4997,101767.0,2483,483,3503,235,316,425,-0.009480542159579941,0.1945227547321788,0.2989793876325796,"Pittsburgh city (Allegheny, PA) 141400",0.6389276243013053,9
42003080400,0.6396053428216132,8,30,14014,0.655242027255363,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1650,62868.0,920,248,1102,84,327,60,-0.01563668443374977,0.26956521739130435,0.33212121212121215,"Pittsburgh city (Allegheny, PA) 80400",0.6396053428216132,8
42003050600,0.6397092177231016,2,22,4712,0.6310430502497796,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1960,42951.0,832,266,324,1320,149,0,0.00866616747332205,0.31971153846153844,0.8346938775510204,"Pittsburgh city (Allegheny, PA) 50600",0.6397092177231016,2
42003483800,0.6397791001387323,7,32,12734,0.6560825091305992,"Homestead borough (Allegheny, PA)","Allegheny County, PA",2905,29306.0,1264,469,863,1770,76,52,-0.016303408991866886,0.37104430379746833,0.7029259896729776,"Homestead borough (Allegheny, PA) 483800",0.6397791001387323,7
42003010301,0.6404152696334089,9,5,2551,0.6327240233845147,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",2028,,0,0,755,1086,0,60,0.007691246248894168,NaN,0.6277120315581854,"Pittsburgh city (Allegheny, PA) 10301",0.6404152696334089,9
42003521200,0.640539141809122,3,45,7437,0.6543810510334019,"Monroeville municipality (Allegheny, PA)","Allegheny County, PA",4194,67813.0,2032,157,3146,423,137,120,-0.013841909224279969,0.07726377952755906,0.24988078206962328,"Monroeville municipality (Allegheny, PA) 521200",0.640539141809122,3
42003561400,0.6411185313430887,6,36,6628,0.6528220344793809,"Wilkinsburg borough (Allegheny, PA)","Allegheny County, PA",3566,39788.0,2303,852,997,2241,19,86,-0.011703503136292204,0.3699522362136344,0.7204150308468873,"Wilkinsburg borough (Allegheny, PA) 561400",0.6411185313430887,6
42003140500,0.6412117734575848,19,17,9084,0.6740780454008304,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1884,88490.0,1063,114,1103,503,99,67,-0.03286627194324554,0.10724365004703669,0.41454352441613584,"Pittsburgh city (Allegheny, PA) 140500",0.6412117734575848,19
42003564700,0.6424420502317061,18,42,18804,0.6783514200130847,"Wilkinsburg borough (Allegheny, PA)","Allegheny County, PA",2320,40433.0,1134,530,462,1499,0,109,-0.0359093697813786,0.4673721340388007,0.8008620689655173,"Wilkinsburg borough (Allegheny, PA) 564700",0.6424420502317061,18
42003560400,0.6428349360013296,20,24,14946,0.6747510745148617,"Wilkinsburg borough (Allegheny, PA)","Allegheny County, PA",1554,49048.0,848,285,853,419,35,113,-0.031916138513532144,0.33608490566037735,0.4510939510939511,"Wilkinsburg borough (Allegheny, PA) 560400",0.6428349360013296,20
42003521401,0.6436581961564701,4,2,342,0.6384369490155745,"Monroeville municipality (Allegheny, PA)","Allegheny County, PA",3230,91652.0,1283,12,2382,115,550,48,0.0052212471408956684,0.009353078721745909,0.26253869969040244,"Monroeville municipality (Allegheny, PA) 521401",0.6436581961564701,4
42003070900,0.6439093290265493,10,22,14356,0.6506799617984133,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",4196,49421.0,2391,704,2468,281,1154,97,-0.00677063277186396,0.2944374738603095,0.4118207816968541,"Pittsburgh city (Allegheny, PA) 70900",0.6439093290265493,10
42003564800,0.6441250728100174,11,21,12711,0.6540833827879473,"Wilkinsburg borough (Allegheny, PA)","Allegheny County, PA",1951,33883.0,776,297,227,1157,19,0,-0.009958309977929902,0.38273195876288657,0.8836494105586878,"Wilkinsburg borough (Allegheny, PA) 564800",0.6441250728100174,11
42003517000,0.6442898561514335,4,25,6538,0.6358912650602409,"Braddock Hills borough (Allegheny, PA)","Allegheny County, PA",1625,36138.0,905,287,931,598,24,26,0.008398591091192675,0.31712707182320443,0.42707692307692313,"Braddock Hills borough (Allegheny, PA) 517000",0.6442898561514335,4
42003486800,0.6451594313664671,4,36,8429,0.6623680722891566,"Duquesne city (Allegheny, PA)","Allegheny County, PA",1506,43125.0,503,106,449,726,0,117,-0.017208640922689478,0.21073558648111332,0.701859229747676,"Duquesne city (Allegheny, PA) 486800",0.6451594313664671,4
42003561500,0.6452087490868821,10,23,5455,0.65442488873289,"Wilkinsburg borough (Allegheny, PA)","Allegheny County, PA",2737,42461.0,1517,306,981,1724,0,18,-0.00921613964600787,0.2017139090309822,0.6415783704786262,"Wilkinsburg borough (Allegheny, PA) 561500",0.6452087490868821,10
42003421100,0.6453189014687374,3,46,12720,0.6503939073366637,"O'Hara township (Allegheny, PA)","Allegheny County, PA",4959,133283.0,2080,142,4256,50,432,62,-0.005075005867926308,0.06826923076923076,0.14176245210727967,"O'Hara township (Allegheny, PA) 421100",0.6453189014687374,3
42003413400,0.6455521163897328,5,42,4363,0.661088172200999,"McCandless township (Allegheny, PA)","Allegheny County, PA",4442,121510.0,1657,130,4002,9,169,220,-0.01553605581126627,0.07845503922751962,0.0990544799639802,"McCandless township (Allegheny, PA) 413400",0.6455521163897328,5
42003563900,0.645687622529289,4,9,2048,0.6593728448119487,"Forest Hills borough (Allegheny, PA)","Allegheny County, PA",3917,71716.0,1980,134,2877,757,14,134,-0.01368522228265967,0.06767676767676768,0.26550931835588465,"Forest Hills borough (Allegheny, PA) 563900",0.645687622529289,4
42003429500,0.646521950466691,4,31,6831,0.6533177453717309,"Ross township (Allegheny, PA)","Allegheny County, PA",4428,56602.0,2312,223,4064,93,128,83,-0.006795794905039898,0.09645328719723184,0.08220415537488712,"Ross township (Allegheny, PA) 429500",0.646521950466691,4
42003980800,0.6470371308362702,3,8,3528,0.6438369477911646,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",0,,0,0,0,0,0,0,0.003200183045105609,NaN,NaN,"Pittsburgh city (Allegheny, PA) 980800",0.6470371308362702,3
42003080600,0.6472643401288709,7,16,5633,0.6290265459048738,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1892,63192.0,1089,224,1563,39,98,108,0.018237794223997073,0.2056932966023875,0.17389006342494717,"Pittsburgh city (Allegheny, PA) 80600",0.6472643401288709,7
42003040400,0.6488483373204988,16,9,12731,0.6374965370628857,"Pittsburgh city (Allegheny, PA)","Allegheny County, PA",1629,60329.0,999,339,1192,61,331,17,0.011351800257613176,0.33933933933933935,0.2682627378759975,"Pittsburgh city (Allegheny, PA) 40400",0.6488483373204988,16
