rank,ntd_id,agency_name,city,state,vrh_2019,vrh_2023,vrh_pct_change,upt_2019,upt_2023,upt_pct_change
21,25,Salem Area Mass Transit District (SAMTD or SKT),Salem,OR,269199.0,272196.0,1.1133027983016281,3272941.0,3027255.0,-7.506582000714341
22,70002,Transit Authority of Omaha,Omaha,NE,337425.0,339574.0,0.6368822701341039,3368959.0,3314631.0,-1.6126049619481866
23,20188,MTA Bus Company (MTABUS),New York,NY,3302624.0,3318580.0,0.4831309891770907,135080070.0,119571794.0,-11.480802460348148
24,90147,City of Los Angeles (LADOT) - City of Los Angeles Department of Transportation,Los Angeles,CA,833048.0,836376.0,0.3994967877001085,19292677.0,15482662.0,-19.748503538415118
25,80001,Utah Transit Authority (UTA),Salt Lake City,UT,2236481.0,2237602.0,0.05012338580117604,44578161.0,35059930.0,-21.351780303364244
26,20008,MTA New York City Transit (NYCT),Brooklyn,NY,36769630.0,36781197.0,0.031458026637744246,3451139593.0,2632003044.0,-23.735248225295418
27,40046,Sarasota County - Sarasota County Breeze Transit,Sarasota,FL,315631.0,314363.0,-0.40173493731604315,2624145.0,2189094.0,-16.578771371246635
28,60172,"KI BOIS Community Action Foundation, Inc. (KATS)",Stigler,OK,274889.0,272918.0,-0.7170166867353732,636691.0,573032.0,-9.998413673194689
29,40028,Lee County - Public Transportation,Fort Myers,FL,292210.0,289226.0,-1.021183395503234,3180902.0,1742894.0,-45.20755433521686
30,10048,Connecticut Department of Transportation - CTTRANSIT - Hartford Division - Hartford,Hartford,CT,743581.0,735371.0,-1.1041164311621732,15797582.0,15128480.0,-4.235470972709621
31,40,Central Puget Sound Regional Transit Authority (ST),Seattle,WA,1004085.0,991646.0,-1.238839341290827,47805583.0,37571636.0,-21.407430592364076
32,90026,San Diego Metropolitan Transit System (MTS),San Diego,CA,2615111.0,2573209.0,-1.602302923279356,85357495.0,68511363.0,-19.735972804731443
33,70005,Kansas City Area Transportation Authority (KCATA),Kansas City,MO,765585.0,753007.0,-1.6429266508617595,12409231.0,12275924.0,-1.0742567367792575
34,60032,New Orleans Regional Transit Authority (NORTA),New Orleans,LA,788273.0,774202.0,-1.785041476747269,16316609.0,13779931.0,-15.546600399629604
35,90027,City of Fresno (FAX) - Department of Transportation,Fresno,CA,506983.0,497545.0,-1.8616008820808587,10770493.0,8324054.0,-22.714271296587814
36,20098,Port Authority Trans-Hudson Corporation (PATH),New York,NY,992720.0,970012.0,-2.2874526553308083,91672195.0,55108860.0,-39.88486912525657
37,40029,Broward County Board of County Commissioners (BCT),Fort Lauderdale,FL,1771985.0,1730882.0,-2.319602028233873,27300455.0,23209964.0,-14.98323379592025
38,24,Clark County Public Transportation Benefit Area Authority,Vancouver,WA,383159.0,372362.0,-2.817890223118862,6295062.0,4492306.0,-28.63762104328758
39,20080,New Jersey Transit Corporation (NJ TRANSIT),Newark,NJ,8950906.0,8667262.0,-3.1688859205984286,267270251.0,198590133.0,-25.696880869842865
40,50118,Northeast Illinois Regional Commuter Railroad Corporation,Chicago,IL,1507232.0,1457897.0,-3.2732187214708817,61456663.0,31988076.0,-47.95019052694091
41,40035,Central Florida Regional Transportation Authority (LYNX),Orlando,FL,1786525.0,1725501.0,-3.4157932298736373,25020518.0,18418220.0,-26.387535222092524
42,50008,Milwaukee County (MCTS) - Transportation - Transit,Milwaukee,WI,1507456.0,1443617.0,-4.234883140867793,29423783.0,22735042.0,-22.732430428813316
43,40086,Metropolitan Bus Authority (MBA),San Juan,PR,332476.0,316696.0,-4.746207245034228,3318828.0,2486681.0,-25.07351992932445
44,40034,County of Miami-Dade (DTPW) - Transportation & Public Works,Miami,FL,3610204.0,3436634.0,-4.807761555856677,79578621.0,77961885.0,-2.03162103047752
45,50154,Metropolitan Council (MC) - Metropolitan Transportation Services,Minneapolis,MN,1727963.0,1641722.0,-4.9909054765640235,5244395.0,3873061.0,-26.14856432438823
46,40004,Metropolitan Transit Authority (MTA),Madison,TN,722743.0,685182.0,-5.197006404766286,9686880.0,8162766.0,-15.733796640404341
47,50060,Champaign-Urbana Mass Transit District (C-U MTD),Urbana,IL,320517.0,301722.0,-5.863963533915518,11620837.0,8573106.0,-26.226432743183647
48,30010,Lehigh and Northampton Transportation Authority (LANTA),Allentown,PA,391500.0,368371.0,-5.90779054916986,4732570.0,3897096.0,-17.653706125847055
49,90154,Los Angeles County Metropolitan Transportation Authority (LACMTA),Los Angeles,CA,8843739.0,8220160.0,-7.051078734910653,379718121.0,276302447.0,-27.23485350861093
50,20076,Westchester County - Department of Public Works and Transportation,White Plains,NY,944539.0,877454.0,-7.102406570824497,26823191.0,21997971.0,-17.988985725076486
51,90015,City and County of San Francisco (SFMTA) - Transit Division,San Francisco,CA,3555053.0,3302230.0,-7.11165206257122,223338056.0,139127693.0,-37.70533535941586
52,50015,The Greater Cleveland Regional Transit Authority (GCRTA),Cleveland,OH,1688437.0,1565468.0,-7.283007894283293,32171825.0,22415370.0,-30.32608501382809
53,10017,Greater Hartford Transit District (GHTD),Hartford,CT,288140.0,266928.0,-7.3616991740126325,513438.0,503701.0,-1.8964315068226347
54,19,Intercity Transit (I.T.),Olympia,WA,401362.0,370060.0,-7.798944593658592,4736809.0,3898995.0,-17.687308059075214
55,20078,"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad (MTA-MNCR)",New York,NY,2162131.0,1993149.0,-7.8155301413281615,92012752.0,66645285.0,-27.56951232150952
56,20072,Suffolk County (SCT) - Public Works,Yaphank,NY,865090.0,796916.0,-7.880567339814355,4427505.0,3149963.0,-28.854670971574286
57,60008,"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,5000218.0,4606122.0,-7.881576363270561,89951217.0,68575784.0,-23.763361645234884
58,90045,Regional Transportation Commission of Southern Nevada (RTC),Las Vegas,NV,2368675.0,2180471.0,-7.9455391727442555,65821192.0,51029730.0,-22.472187984684325
59,30051,"Montgomery County, Maryland (MCDOT) - Transportation",Rockville,MD,1061712.0,974883.0,-8.178206519282066,20596520.0,14372995.0,-30.216390924292064
60,50005,City of Madison - Metro Transit,Madison,WI,460202.0,421325.0,-8.447812047752944,12969815.0,9514620.0,-26.64027975726716
61,90146,Foothill Transit,West Covina,CA,858500.0,785522.0,-8.500640652300524,12053307.0,7864856.0,-34.749392842976626
62,90032,City of Phoenix - Public Transit,Phoenix,AZ,2013579.0,1837260.0,-8.756497758468877,41042579.0,19524337.0,-52.42906884579549
63,40228,Mecklenburg County (MCTS) - Services for Adults,Charlotte,NC,291143.0,264172.0,-9.263832549640554,410864.0,349575.0,-14.917101522644963
64,80289,Roaring Fork Transportation Authority (RFTA),Glenwood Springs,CO,276514.0,250852.0,-9.280542757328742,5212525.0,4567155.0,-12.381139658802596
65,30075,Delaware Transit Corporation (DTC),Dover,DE,1039363.0,941997.0,-9.367853194697137,8109258.0,7629486.0,-5.9163489433928484
66,90002,City and County of Honolulu (DTS) - Transportation Services,Honolulu,HI,2007915.0,1819592.0,-9.379032478964499,64065785.0,40117547.0,-37.38069860534761
67,30083,Transportation District Commission of Hampton Roads (HRT),Hampton,VA,1103631.0,997089.0,-9.653770145999886,13332764.0,7167154.0,-46.244049620918815
68,30019,Southeastern Pennsylvania Transportation Authority (SEPTA),Philadelphia,PA,7522245.0,6794130.0,-9.67949063078908,308266485.0,197264920.0,-36.00831436476138
69,30030,Washington Metropolitan Area Transit Authority (WMATA),Washington,DC,9666812.0,8664787.0,-10.365620020333488,354656249.0,231023784.0,-34.859801666711924
70,50146,Madison County Transit District (MCT),Pontoon Beach,IL,273762.0,245217.0,-10.426940188923226,2167044.0,1512895.0,-30.186235258721094
71,60048,Capital Metropolitan Transportation Authority (CMTA),Austin,TX,2043342.0,1828065.0,-10.535534433296041,31078420.0,24332441.0,-21.7063126117737
72,40003,City of Memphis (MATA),Memphis,TN,419384.0,375122.0,-10.554050702935735,6410327.0,2819588.0,-56.01491156379386
73,90033,City of Tucson (COT) - Department of Transportation & Mobility / Transit Services Division,Tucson,AZ,982515.0,878221.0,-10.615003333282443,15702995.0,16759193.0,6.726092697603228
74,90230,California Vanpool Authority (CVA),Hanford,CA,359964.0,321687.0,-10.633563356335634,3434148.0,3569288.0,3.935182758576509
75,90013,Santa Clara Valley Transportation Authority (VTA),San Jose,CA,1942415.0,1733169.0,-10.772466234043703,36432963.0,23853939.0,-34.526491847506335
76,20018,Central New York Regional Transportation Authority (CNYRTA),Syracuse,NY,497977.0,444329.0,-10.773188319942488,10194902.0,6685285.0,-34.42521566171013
77,50036,Capital Area Transportation Authority (CATA),Lansing,MI,487788.0,435105.0,-10.800388693448793,11049330.0,7633877.0,-30.91095116174465
78,90148,Victor Valley Transit Authority (VVTA),Hesperia,CA,369081.0,328267.0,-11.058277180347947,2240374.0,1350506.0,-39.71961824231133
79,3,Pierce County Transportation Benefit Area Authority,Lakewood,WA,724603.0,643812.0,-11.149691624241136,9408240.0,6792245.0,-27.805359982313377
80,90157,Access Services (AS),El Monte,CA,2171933.0,1929171.0,-11.177232446857246,4458330.0,3545374.0,-20.477533067314443
81,50010,METRO Regional Transit Authority (METRO),Akron,OH,461389.0,409676.0,-11.208112893892139,5418121.0,4324674.0,-20.181295323600192
82,30202,South Central Transit Authority (SCTA),Lancaster,PA,447070.0,396527.0,-11.305388417921131,5052264.0,3560909.0,-29.518548516071213
83,40018,Transit Authority of River City (TARC),Louisville,KY,925729.0,819414.0,-11.484462515487794,11456984.0,6247087.0,-45.47354696489059
84,30006,Greater Richmond Transit Company (GRTC),Richmond,VA,675246.0,596302.0,-11.691146633967472,9283520.0,9723640.0,4.740874151184034
85,60056,Dallas Area Rapid Transit (DART),Dallas,TX,3539625.0,3120413.0,-11.843401490270862,69301548.0,48736395.0,-29.674882587038315
86,70010,Des Moines Area Regional Transit Authority (DART),Des Moines,IA,316948.0,279393.0,-11.84894683039489,4395323.0,3222226.0,-26.689665355651904
87,30034,Maryland Transit Administration (MTA),Baltimore,MD,4283186.0,3770860.0,-11.961329720446415,94036949.0,57907024.0,-38.42098811606488
88,90023,Long Beach Transit (LBT),Long Beach,CA,748552.0,656797.0,-12.257665466126602,23248158.0,16803005.0,-27.723284571620688
89,50113,"Pace, the Suburban Bus Division of the Regional Transportation Authority",Arlington Heights,IL,2232446.0,1953964.0,-12.474299490334817,28520701.0,16049954.0,-43.72524714592394
90,50066,Chicago Transit Authority (CTA),Chicago,IL,9879254.0,8628542.0,-12.659984245774023,455743541.0,279146501.0,-38.749214001477206
91,40019,Transit Authority of Northern Kentucky (TANK),Covington,KY,267833.0,232357.0,-13.245567200457002,3002618.0,1913143.0,-36.28416934821546
92,90030,North County Transit District (NCTD),Oceanside,CA,606598.0,525886.0,-13.305681851901918,10391615.0,7132419.0,-31.363710068165535
93,60022,Capital Area Transit System (CATS),Baton Rouge,LA,290865.0,252062.0,-13.340553177590978,3803859.0,1461232.0,-61.58553721365592
94,40093,City of Greensboro (GTA) - Transit,Greensboro,NC,297371.0,256923.0,-13.601864337813707,3465962.0,2263152.0,-34.70349646072288
95,40022,Metropolitan Atlanta Rapid Transit Authority (MARTA),Atlanta,GA,3597431.0,3066163.0,-14.767983041231366,117759054.0,62093037.0,-47.27111428731416
96,40041,Hillsborough Area Regional Transit Authority (HART),Tampa,FL,804492.0,684697.0,-14.890763363712752,13107600.0,12574593.0,-4.066396594342214
97,30022,Pittsburgh Regional Transit (PRT),Pittsburgh,PA,2382972.0,2025498.0,-15.00118339619601,64007925.0,37908532.0,-40.77525243944402
98,90004,Golden Empire Transit District (GET),Bakersfield,CA,342584.0,289338.0,-15.54246549751302,6252450.0,3293593.0,-47.32316132076227
99,50031,Suburban Mobility Authority for Regional Transportation (SMART),Detroit,MI,885006.0,747056.0,-15.587464943740494,9038149.0,4827519.0,-46.58730454653934
100,20004,Niagara Frontier Transportation Authority (NFTA),Buffalo,NY,972183.0,820054.0,-15.648185578229612,23982380.0,14531216.0,-39.40878261456953
101,50040,Ann Arbor Area Transportation Authority (AAATA),Ann Arbor,MI,476536.0,401127.0,-15.824407809693286,6963597.0,4680565.0,-32.785240156775295
102,50050,Indianapolis and Marion County Public Transportation (IPTC),Indianapolis,IN,788675.0,662119.0,-16.046660538244524,9517965.0,6888880.0,-27.622343641734343
103,20,Kitsap County Public Transportation Benefit Area Authority (KT ),Bremerton,WA,279786.0,234728.0,-16.104451259176656,3850213.0,2739131.0,-28.857676185707128
104,8,Tri-County Metropolitan Transportation District of Oregon,Portland,OR,3184356.0,2670842.0,-16.12614921195997,96633005.0,57442650.0,-40.55586908427406
105,40017,Lexington Transit Authority,Lexington,KY,326670.0,272406.0,-16.61125906878501,4612703.0,3733026.0,-19.070748756206502
106,10001,Rhode Island Public Transit Authority (RIPTA),Providence,RI,842065.0,699965.0,-16.875181844631946,16431596.0,11412537.0,-30.545170414365103
107,60011,VIA Metropolitan Transit,San Antonio,TX,2435693.0,2021528.0,-17.003990240149314,42510772.0,27965368.0,-34.215807701633835
108,50032,Mass Transportation Authority (MTA),Flint,MI,461543.0,381218.0,-17.403578864807827,4784585.0,2913347.0,-39.10972424985657
109,90014,Alameda-Contra Costa Transit District,Oakland,CA,2486382.0,2047682.0,-17.644111001447083,54067171.0,35190057.0,-34.91418850081873
110,60051,Corpus Christi Regional Transportation Authority (CCRTA),Corpus Christi,TX,362916.0,297689.0,-17.973029571581304,5249776.0,3303048.0,-37.08211550359482
111,90151,Southern California Regional Rail Authority (SCRRA),Los Angeles,CA,374740.0,306389.0,-18.23957944174628,12824059.0,3703404.0,-71.12143666837466
112,1,King County (KCM) - Metro Transit Department,Seattle,WA,5031034.0,4110201.0,-18.303056588367323,128666612.0,78886848.0,-38.688952189088496
113,90078,Central Contra Costa Transit Authority (CCCTA),Concord,CA,308206.0,250786.0,-18.630396552954842,3404865.0,2538112.0,-25.456310308925612
114,90079,SunLine Transit Agency,Thousand Palms,CA,299655.0,243777.0,-18.647444561245432,4217807.0,2689531.0,-36.23390069768484
115,90136,Regional Public Transportation Authority (RPTA),Phoenix,AZ,1515715.0,1224160.0,-19.235476326354227,15406368.0,8812730.0,-42.79813386256904
116,40027,Pinellas Suncoast Transit Authority (PSTA),Saint Petersburg,FL,1005391.0,808524.0,-19.581138084585998,13615634.0,10210124.0,-25.0117622139373
117,40030,"City of Gainesville, FL (RTS) - Regional Transit System",Gainesville,FL,356342.0,285867.0,-19.777348726784943,9255107.0,5170533.0,-44.13319046446465
118,40087,City of Durham - Transportation Department,Durham,NC,295266.0,236278.0,-19.977918216116993,6765036.0,5754102.0,-14.943512495720643
119,10008,Pioneer Valley Transit Authority (PVTA),Springfield,MA,556739.0,445419.0,-19.995006636862158,10380926.0,7079756.0,-31.800342281603776
120,50017,Greater Dayton Regional Transit Authority (GDRTA),Dayton,OH,576625.0,460867.0,-20.075092130934316,9416615.0,6578178.0,-30.142859190908833
121,50033,Interurban Transit Partnership (ITP),Grand Rapids,MI,627090.0,499971.0,-20.271252930201406,10472095.0,6042030.0,-42.30352188363455
122,40040,Jacksonville Transportation Authority (JTA),Jacksonville,FL,941704.0,746634.0,-20.714576979602935,11614452.0,6678105.0,-42.50176418138368
123,60019,City of Albuquerque - Transit Department,Albuquerque,NM,525038.0,415820.0,-20.801922908437103,9418459.0,6840961.0,-27.36645134835752
124,40008,City of Charlotte North Carolina (CATS) - Charlotte Area Transit System,Charlotte,NC,1138383.0,896229.0,-21.27175124716374,24278653.0,14027141.0,-42.22438534790213
125,90036,Orange County Transportation Authority (OCTA),Orange,CA,2638126.0,2076903.0,-21.273547965487623,40743654.0,32674688.0,-19.804227671872532
126,40032,County of Volusia,Daytona Beach,FL,380461.0,299122.0,-21.37906381994475,3492725.0,2292313.0,-34.3689239776965
127,10003,Massachusetts Bay Transportation Authority (MBTA) - Treasurer Controller,Boston,MA,7523858.0,5872406.0,-21.949537059311858,366716896.0,234975556.0,-35.924535094232475
128,50182,"Pace, the Suburban Bus Division of the Regional Transportation Authority - ADA Paratransit Services",Arlington Heights,IL,2340196.0,1816577.0,-22.375006196062213,4008770.0,3013547.0,-24.82614367998164
129,90009,San Mateo County Transit District (SMCTD),San Carlos,CA,846321.0,651839.0,-22.979696828980966,11342332.0,8773845.0,-22.645140346799934
130,60006,City of El Paso - Mass Transit Department,El Paso,TX,666338.0,511025.0,-23.30844106144329,11513869.0,6073481.0,-47.25073734988647
131,40036,City of Tallahassee - StarMetro,Tallahassee,FL,274637.0,209701.0,-23.644301386921647,3643431.0,2588477.0,-28.954960310762022
132,29,Snohomish County Public Transportation Benefit Area Corporation (CT),Everett,WA,818454.0,616724.0,-24.647689424207105,11093256.0,7146008.0,-35.58241151200333
133,50016,Central Ohio Transit Authority (COTA),Columbus,OH,1347473.0,1006536.0,-25.30195410223433,19430144.0,11526490.0,-40.677279591957735
134,80006,Denver Regional Transportation District (RTD),Denver,CO,4516100.0,3350528.0,-25.809260202387012,105207476.0,64533895.0,-38.66035242590555
135,90008,City of Santa Monica (BBB) - Department of Transportation,Santa Monica,CA,566128.0,416944.0,-26.351637792160076,12567992.0,7767725.0,-38.194383000880336
136,50027,Metro Transit ,Minneapolis,MN,2444673.0,1797891.0,-26.456789926505508,77927237.0,44977111.0,-42.28319554047579
137,50022,Toledo Area Regional Transit Authority (TARTA),Toledo,OH,387112.0,281181.0,-27.364431999008037,2007259.0,1891108.0,-5.786547725031997
138,90031,Riverside Transit Agency (RTA),Riverside,CA,880027.0,619240.0,-29.63397713933777,8697652.0,5246457.0,-39.67961698168655
139,40042,Birmingham-Jefferson County Transit Authority (MAX),Birmingham,AL,295170.0,206451.0,-30.05691635328794,3252178.0,1795762.0,-44.7827886419501
140,90062,Monterey-Salinas Transit (MST),Monterey,CA,371548.0,256777.0,-30.88995230764262,4428381.0,2218131.0,-49.91101714147902
141,7,Lane Transit District (LTD),Eugene,OR,532181.0,366047.0,-31.217574471843225,10528027.0,6311613.0,-40.04942236565313
142,90029,Omnitrans,San Bernardino,CA,832952.0,563089.0,-32.398385501205354,10863530.0,6101602.0,-43.83407603237622
143,70006,Bi-State Development Agency of the Missouri-Illinois Metropolitan District,Saint Louis,MO,1928360.0,1269443.0,-34.16981269057645,36642036.0,19690804.0,-46.26170881989199
144,50119,City of Detroit (DDOT) - Transportation,Detroit,MI,1071052.0,704287.0,-34.243435426104426,22751799.0,10471273.0,-53.97606580473043
145,30070,Potomac and Rappahannock Transportation Commission (PRTC),Woodbridge,VA,458167.0,292274.0,-36.20797656749613,3813055.0,2158231.0,-43.39890193034194
146,90095,San Diego Association of Governments (SANDAG) - Regional Transportation Services,San Diego,CA,395092.0,240614.0,-39.09924777013961,1746541.0,1048584.0,-39.962245375287495
147,70133,"OATS, Inc. (OATS)",Columbia,MO,772284.0,441137.0,-42.87891501054016,1420691.0,993924.0,-30.039396321930667
148,90016,"Golden Gate Bridge, Highway and Transportation District (GGBHTD) - Golden Gate Transit; Golden Gate Ferry",San Francisco,CA,279696.0,144140.0,-48.46547680338653,5615970.0,2476565.0,-55.90138480084473
149,10105,Cape Cod Regional Transit Authority (CCRTA),Hyannis,MA,413105.0,178995.0,-56.67082218806356,1179775.0,726134.0,-38.45148439321057
150,40105,Puerto Rico Highway and Transportation Authority – Público (PRHTA) - Publico,San Juan,PR,1268534.0,440224.0,-65.29663375203188,14414328.0,2942179.0,-79.58851082062237
