route_id,route_name,mode,avg_otp,months,stop_count
82,LINCOLN,BUS,0.6079463414634146,82,136
83,BEDFORD HILL,BUS,0.6541397590361445,83,106
86,LIBERTY,BUS,0.628733734939759,83,142
87,FRIENDSHIP,BUS,0.6755170731707317,82,175
88,PENN,BUS,0.6430156626506024,83,70
89,GARFIELD COMMONS,BUS,0.722351219512195,82,54
91,BUTLER STREET,BUS,0.6465373493975903,83,158
93,LAWRENCEVILLE - HAZELWOOD,BUS,0.6605530120481927,83,173
BLUE,SouthHills Village via Overbrook,RAIL,0.8507283950617285,81,45
G2,WEST BUSWAY,BUS,0.8168280487804878,82,24
G3,MOON FLYER,BUS,0.7420414634146342,82,34
G31,BRIDGEVILLE FLYER,BUS,0.7341548780487804,82,78
O1,ROSS FLYER,BUS,0.7058060240963855,83,7
O12,MCKNIGHT FLYER,BUS,0.6471686746987952,83,64
O5,THOMPSON RUN FLYER VIA 279,BUS,0.6921698795180723,83,127
P1,EAST BUSWAY-ALL STOPS,BUS,0.8454204819277108,83,24
P10,ALLEGHENY VALLEY FLYER,BUS,0.6431036144578314,83,189
P12,HOLIDAY PARK FLYER,BUS,0.6679280487804878,82,62
P13,MOUNT ROYAL FLYER,BUS,0.6792658536585365,82,123
P16,PENN HILLS FLYER,BUS,0.6379180722891566,83,199
P17,LINCOLN PARK FLYER,BUS,0.689380487804878,82,177
P3,EAST BUSWAY-OAKLAND,BUS,0.8470578313253012,83,40
P67,MONROEVILLE FLYER,BUS,0.6799807228915663,83,69
P68,BRADDOCK HILLS FLYER,BUS,0.6795807228915662,83,175
P69,TRAFFORD FLYER,BUS,0.6454650602409638,83,128
P7,MCKEESPORT FLYER,BUS,0.7169891566265061,83,101
P71,SWISSVALE FLYER,BUS,0.6818679012345679,81,111
P76,LINCOLN HIGHWAY FLYER,BUS,0.6996135802469136,81,100
P78,OAKMONT FLYER,BUS,0.5961602409638553,83,149
RED,Castle Shannon via Beechview,RAIL,0.827620987654321,81,59
SLVR,Libary via Overbrook,RAIL,0.84659375,80,58
