month,day_type,total_riders,avg_riders_sum,n_routes
2018-05,SUN.,326464.0,65292.8,60
2018-05,WEEKDAY,4708948.999999999,214043.13636363632,100
2018-06,SAT.,487305.0,97461.0,66
2018-06,SUN.,254303.0,63575.75,60
2018-06,WEEKDAY,4372098.999999999,208195.19047619044,100
2018-07,SAT.,376257.0,94064.25,66
2018-07,SUN.,376435.9999999999,62739.33333333332,60
2018-07,WEEKDAY,4341576.0,206741.7142857143,100
2018-08,SAT.,421400.0,105350.0,66
2018-08,SUN.,269721.0,67430.25,60
2018-08,WEEKDAY,4803000.0,208826.08695652173,100
2018-09,SAT.,547047.0,109409.4,66
2018-09,SUN.,444122.00000000006,74020.33333333334,60
2018-09,WEEKDAY,4417209.0,232484.68421052632,100
2018-10,SAT.,414088.0,103522.0,66
2018-10,SUN.,297539.0,74384.75,60
2018-10,WEEKDAY,5335237.0,231966.8260869565,100
2018-11,SAT.,362499.0,90624.75,66
2018-11,SUN.,285462.0,57092.4,60
2018-11,WEEKDAY,4502849.999999999,214421.42857142852,100
2018-12,SAT.,455659.0,91131.8,66
2018-12,SUN.,381240.0000000001,63540.000000000015,60
2018-12,WEEKDAY,3867123.0,193356.15,100
2019-01,SAT.,345981.0,86495.25,66
2019-01,SUN.,274846.0,54969.2,60
2019-01,WEEKDAY,4346765.0,197580.22727272724,100
2019-02,SAT.,374210.0,93552.5,66
2019-02,SUN.,243901.0,60975.25,60
2019-02,WEEKDAY,4300948.0,215047.4,100
2019-03,SAT.,451370.0,90274.0,66
2019-03,SUN.,284274.0,56854.8,60
2019-03,WEEKDAY,4407534.0,209882.57142857145,100
2019-04,SAT.,407854.0,101963.5,66
2019-04,SUN.,247538.0,61884.5,60
2019-04,WEEKDAY,4734798.0,215218.0909090909,100
2019-05,SAT.,411022.0,102755.5,66
2019-05,SUN.,318827.0,63765.4,60
2019-05,WEEKDAY,4664186.0,212008.45454545453,99
2019-06,SAT.,480904.0,96180.8,66
2019-06,SUN.,315349.0,63069.8,60
2019-06,WEEKDAY,4101519.0,205075.95,99
2019-07,SAT.,390502.0,97625.5,66
2019-07,SUN.,338001.0,67600.2,60
2019-07,WEEKDAY,4538790.000000001,206308.63636363638,99
2019-08,SAT.,534889.0,106977.8,66
2019-08,SUN.,278396.0,69599.0,60
2019-08,WEEKDAY,4600386.000000001,209108.45454545456,99
2019-09,SAT.,446095.0,111523.75,66
2019-09,SUN.,457809.0,76301.5,60
2019-09,WEEKDAY,4676778.0,233838.9,100
2019-10,SAT.,429058.0,107264.5,66
2019-10,SUN.,287769.0,71942.25,60
2019-10,WEEKDAY,5237551.000000001,227719.6086956522,100
2019-11,SAT.,501410.0,100282.0,66
2019-11,SUN.,313547.0,62709.4,60
2019-11,WEEKDAY,4240599.0,212029.95,99
2019-12,SAT.,362334.0,90583.5,66
2019-12,SUN.,350511.0000000001,58418.500000000015,60
2019-12,WEEKDAY,4072203.0,193914.42857142858,99
2020-01,SAT.,354715.0,88678.75,66
2020-01,SUN.,279398.0,55879.6,60
2020-01,WEEKDAY,4553145.000000001,206961.13636363638,99
2020-02,SAT.,458576.0,91715.2,66
2020-02,SUN.,238914.0,59728.5,60
2020-02,WEEKDAY,4266440.0,213322.0,99
2020-03,SAT.,212487.0,53121.75,69
2020-03,SUN.,206832.0,41366.4,63
2020-03,WEEKDAY,2932740.000000001,133306.36363636368,99
2020-04,SAT.,155794.0,38948.5,68
2020-04,SUN.,98335.0,24583.75,62
2020-04,WEEKDAY,1133657.0000000005,51529.863636363654,99
2020-05,SAT.,230887.0,46177.4,68
2020-05,SUN.,201779.00000000003,33629.833333333336,62
2020-05,WEEKDAY,1301478.0,65073.9,99
2020-06,SAT.,208300.0,52075.0,68
2020-06,SUN.,141184.0,35296.0,62
2020-06,WEEKDAY,1663659.0000000002,75620.86363636365,99
2020-07,SAT.,127649.0,42549.66666666667,68
2020-07,SUN.,143394.0,28678.8,62
2020-07,WEEKDAY,1543348.0000000002,67102.08695652174,99
2020-08,SAT.,230213.0,46042.6,68
2020-08,SUN.,158592.0,31718.4,62
2020-08,WEEKDAY,1449350.9999999998,69016.71428571428,99
2020-09,SAT.,201520.0,50380.0,68
2020-09,SUN.,159893.0,31978.6,64
2020-09,WEEKDAY,1528512.999999999,72786.3333333333,99
2020-10,SAT.,243805.0,48761.0,69
2020-10,SUN.,120807.0,30201.75,62
2020-10,WEEKDAY,1608286.9999999995,73103.95454545452,99
2020-11,SAT.,177542.0,44385.5,72
2020-11,SUN.,157526.99999999997,26254.499999999996,71
2020-11,WEEKDAY,1379340.0,68967.0,99
2020-12,SAT.,141088.0,35272.0,72
2020-12,SUN.,105050.0,21010.0,70
2020-12,WEEKDAY,1304763.9999999995,59307.45454545453,99
2021-01,SAT.,182830.0,36566.0,72
2021-01,SUN.,134600.0,22433.333333333332,70
2021-01,WEEKDAY,1183173.0,59158.65,99
2021-02,SAT.,166107.0,41526.75,72
2021-02,SUN.,108155.0,27038.75,70
2021-02,WEEKDAY,1254846.0,62742.3,99
2021-03,SAT.,195280.0,48820.0,72
2021-03,SUN.,128636.0,32159.0,70
2021-03,WEEKDAY,1612539.9999999998,70110.43478260869,99
2021-04,SAT.,211348.0,52837.0,72
2021-04,SUN.,127725.0,31931.25,70
2021-04,WEEKDAY,1659805.0000000005,75445.68181818184,99
2021-05,SAT.,252919.0,50583.8,72
2021-05,SUN.,200922.99999999994,33487.16666666666,70
2021-05,WEEKDAY,1508993.0,75449.65,99
2021-06,SAT.,225107.0,56276.75,72
2021-06,SUN.,148975.0,37243.75,71
2021-06,WEEKDAY,1717956.0,78088.90909090909,99
2021-07,SAT.,282406.0,56481.2,72
2021-07,SUN.,186724.0,37344.8,71
2021-07,WEEKDAY,1726807.9999999998,82228.95238095237,99
2021-08,SAT.,260204.0,65051.0,72
2021-08,SUN.,209964.0,41992.8,71
2021-08,WEEKDAY,1983132.0000000002,90142.36363636365,99
2021-09,SAT.,308933.0,77233.25,72
2021-09,SUN.,266152.0,53230.4,71
2021-09,WEEKDAY,2335681.0,111222.90476190476,99
2021-10,SAT.,358736.0,71747.2,72
2021-10,SUN.,239033.0,47806.6,71
2021-10,WEEKDAY,2333969.0,111141.38095238096,99
2021-11,SAT.,257490.0,64372.5,72
2021-11,SUN.,187986.0,37597.2,71
2021-11,WEEKDAY,2186288.9999999995,104108.99999999997,99
2021-12,SAT.,176607.00000000003,58869.00000000001,72
2021-12,SUN.,193061.0,38612.2,71
2021-12,WEEKDAY,2070118.9999999998,90005.17391304346,99
2022-01,SAT.,196504.0,49126.0,72
2022-01,SUN.,187180.99999999997,31196.83333333333,71
2022-01,WEEKDAY,1715455.999999999,81688.3809523809,99
2022-02,SAT.,231427.0,57856.75,72
2022-02,SUN.,159166.0,39791.5,71
2022-02,WEEKDAY,2045333.0,102266.65,99
2022-03,SAT.,261903.0,65475.75,72
2022-03,SUN.,164848.0,41212.0,71
2022-03,WEEKDAY,2593089.0000000005,112743.00000000003,99
2022-04,SAT.,339765.0,67953.0,72
2022-04,SUN.,170557.0,42639.25,71
2022-04,WEEKDAY,2331543.999999999,111025.90476190472,99
2022-05,SAT.,251743.0,62935.75,72
2022-05,SUN.,261221.0,43536.833333333336,71
2022-05,WEEKDAY,2225209.0,105962.33333333333,99
2022-06,SAT.,287095.0,71773.75,72
2022-06,SUN.,187769.0,46942.25,71
2022-06,WEEKDAY,2306796.9999999995,104854.40909090907,99
2022-07,SAT.,340134.0,68026.8,73
2022-07,SUN.,286516.0,47752.666666666664,71
2022-07,WEEKDAY,2094246.0,104712.3,99
2022-08,SAT.,288033.0,72008.25,71
2022-08,SUN.,203988.0,50997.0,70
2022-08,WEEKDAY,2533147.0,110136.82608695651,98
2022-09,SAT.,352052.0,88013.0,71
2022-09,SUN.,276697.0,55339.4,70
2022-09,WEEKDAY,2822054.0,134383.52380952382,98
2022-10,SAT.,388598.0,77719.6,71
2022-10,SUN.,272501.0,54500.2,70
2022-10,WEEKDAY,2668175.9999999995,127055.99999999999,98
2022-11,SAT.,311751.0,77937.75,71
2022-11,SUN.,264610.0,52922.0,70
2022-11,WEEKDAY,2524715.0,120224.5238095238,98
2022-12,SAT.,295265.0,59053.0,71
2022-12,SUN.,164050.0,41012.5,70
2022-12,WEEKDAY,2274629.0,103392.22727272728,98
2023-01,SAT.,252624.0,63156.0,71
2023-01,SUN.,220680.0,44136.0,70
2023-01,WEEKDAY,2424585.0,110208.4090909091,98
2023-02,SAT.,275203.0,68800.75,71
2023-02,SUN.,196159.0,49039.75,70
2023-02,WEEKDAY,2454522.0,122726.1,98
2023-03,SAT.,276436.0,69109.0,72
2023-03,SUN.,191563.0,47890.75,71
2023-03,WEEKDAY,2816142.0,122440.95652173914,99
2023-04,SAT.,367836.0,73567.2,72
2023-04,SUN.,248947.0,49789.4,71
2023-04,WEEKDAY,2559336.0,127966.8,99
2023-05,SAT.,286493.0,71623.25,72
2023-05,SUN.,254421.0,50884.2,71
2023-05,WEEKDAY,2679882.9999999995,121812.86363636362,99
2023-06,SAT.,319010.0,79752.5,72
2023-06,SUN.,211826.0,52956.5,71
2023-06,WEEKDAY,2580271.0,117285.04545454546,99
2023-07,SAT.,382165.0,76433.0,72
2023-07,SUN.,316294.99999999994,52715.83333333333,71
2023-07,WEEKDAY,2319421.0,115971.05,99
2023-08,SAT.,315152.0,78788.0,72
2023-08,SUN.,225344.0,56336.0,71
2023-08,WEEKDAY,2844703.0000000005,123682.73913043481,99
2023-09,SAT.,457467.0,91493.4,72
2023-09,SUN.,315646.0,63129.2,71
2023-09,WEEKDAY,2872676.0,143633.8,99
2023-10,SAT.,312971.0,78242.75,72
2023-10,SUN.,298106.0,59621.2,71
2023-10,WEEKDAY,3050146.0,138643.0,98
2023-11,SAT.,302324.0,75581.0,72
2023-11,SUN.,241603.0,48320.6,71
2023-11,WEEKDAY,2614725.0,124510.71428571428,98
2023-12,SAT.,354818.0,70963.6,72
2023-12,SUN.,251781.00000000006,41963.50000000001,71
2023-12,WEEKDAY,2182020.0,109101.0,98
2024-01,SAT.,218514.0,54628.5,71
2024-01,SUN.,184546.0,36909.2,71
2024-01,WEEKDAY,2258803.9999999995,102672.90909090907,97
2024-02,SAT.,263961.0,65990.25,72
2024-02,SUN.,180593.0,45148.25,71
2024-02,WEEKDAY,2401985.0,114380.23809523809,98
2024-03,SAT.,310629.0,62125.8,72
2024-03,SUN.,210772.0,42154.4,71
2024-03,WEEKDAY,2311605.0,110076.42857142857,98
2024-04,SAT.,289307.0,72326.75,72
2024-04,SUN.,202765.0,50691.25,71
2024-04,WEEKDAY,2594668.0000000005,117939.45454545456,98
2024-05,SAT.,260858.0,65214.5,72
2024-05,SUN.,239732.0,47946.4,71
2024-05,WEEKDAY,2542646.0,115574.81818181819,98
2024-06,SAT.,352538.0,70507.6,74
2024-06,SUN.,242424.0,48484.8,73
2024-06,WEEKDAY,2206831.0,110341.55,100
2024-07,SAT.,283622.0,70905.5,74
2024-07,SUN.,254914.0,50982.8,73
2024-07,WEEKDAY,2406338.0,109378.99999999999,100
2024-08,SAT.,365780.0,73156.0,73
2024-08,SUN.,215349.0,53837.25,72
2024-08,WEEKDAY,2570932.0,116860.54545454544,100
2024-09,SAT.,346219.0,86554.75,72
2024-09,SUN.,360706.0,60117.666666666664,71
2024-09,WEEKDAY,2675708.0,133785.4,98
2024-10,SAT.,321044.0,80261.0,72
2024-10,SUN.,236332.0,59083.0,71
2024-10,WEEKDAY,2998954.0,130389.30434782608,98
