geofips,geoid,lat,lon,neighborhood,municipality,reached_households
40.4698,42003521301,40.41639768906435,-79.76426195545899,Monroeville,Monroeville,6 - 25
40.4900,42003521200,40.42393598200882,-79.79757398159661,Monroeville,Monroeville,6 - 25
40.5045,42003521100,40.45261922323253,-79.77565003168964,Monroeville,Monroeville,6 - 25
40.5211,42003520002,40.41716712155247,-79.83320679994283,Wilkins Twp,Wilkins Township,6 - 25
40.5247,42003520001,40.42853477954477,-79.8168523978267,Wilkins Twp,Wilkins Township,6 - 25
40.5170,42003519000,40.437031267050855,-79.84116845141335,Churchhill,Churchhill,6 - 25
40.5177,42003518001,40.42784628862384,-79.8590096672264,Forest Hills,Forest Hills,6 - 25
40.5042,42003517000,40.42174214859806,-79.86599179164422,Braddock Hills,Braddock Hills,26 - 50
40.4887,42003516200,40.43144239811621,-79.87997139987368,Edgewood,Edgewood,6 - 25
40.4941,42003515401,40.426141700664765,-79.89398983323737,Swissvale,Swissvale,6 - 25
40.5046,42003515300,40.420051761983224,-79.89081068252693,Swissvale,Swissvale,26 - 50
40.4532,42003515200,40.42450683947743,-79.88010329562017,Swissvale,Swissvale,6 - 25
40.4638,42003515100,40.41914543585059,-79.88022422037112,Swissvale,Swissvale,51 - 100
40.4715,42003514000,40.41224187594884,-79.87938951045972,Rankin,Rankin,51 - 100
40.4587,42003513800,40.40377086553243,-79.86741759441588,Braddock,Braddock,101 - 500
40.4717,42003513000,40.40272703625552,-79.85809913554573,North Braddock,North Braddock,101 - 500
40.4633,42003512000,40.402363164903015,-79.84488231625689,North Braddock,North Braddock,26 - 50
40.4690,42003510000,40.3979155233058,-79.83900704339008,East Pittsburgh,East Pittsburgh,101 - 500
40.4082,42003509400,40.408657712651625,-79.82161710119397,Turtle Creek,Turtle Creek,101 - 500
40.4477,42003508000,40.39573205139083,-79.81016386943976,Wilmerding,Wilmerding,51 - 100
40.4029,42003507000,40.38290506814004,-79.80788293851498,East McKeesport,East McKeesport,6 - 25
40.4216,42003504100,40.38121437677533,-79.82690365824959,North Versailles,North Versailles,51 - 100
40.4157,42003503002,40.34881501555789,-79.81647261853074,White Oak,White Oak,6 - 25
40.4164,42003501000,40.318526351984914,-79.8311658900207,Versailles,Versailles,6 - 25
40.4239,42003500300,40.336624471949136,-79.87135014777073,Port Vue,Port Vue,26 - 50
40.4526,42003499400,40.323114909925025,-79.8853333520487,Glassport,Glassport,51 - 100
40.4172,42003499300,40.329974890594436,-79.88597710568757,Glassport,Glassport,6 - 25
40.4285,42003498000,40.32463280810976,-79.86244712393206,Liberty,Liberty,1 - 5
40.4370,42003496200,40.292057971913444,-79.81302260613016,Elizabeth TWP,Elizabeth Township,6 - 25
40.4217,42003495000,40.23950702511413,-79.88897901386991,Forward TWP,Forward Township,1 - 5
40.4309,42003494000,40.2703108378783,-79.88743344439685,Elizabeth Borough,Elizabeth Borough,6 - 25
40.4261,42003492900,40.29088529438877,-79.89128548283433,Clairton,Clairton,51 - 100
40.4201,42003492800,40.29312191468219,-79.88489829112518,Clairton,Clairton,101 - 500
40.4245,42003492700,40.30277706121864,-79.88534633439343,Clairton,Clairton,51 - 100
40.4122,42003491200,40.30680890208439,-79.9138570871786,Jefferson Hills,Jefferson Hills,6 - 25
40.4038,42003490004,40.290534588230926,-79.98603593735062,South Park Twp,South Park Township,6 - 25
40.4027,42003490002,40.29672899517013,-80.00833332775612,South Park Twp,South Park Township,6 - 25
40.4024,42003489002,40.33162505022557,-79.96574306973204,Pleasant Hills,Pleasant Hills,1 - 5
40.3979,42003489001,40.33165912126176,-79.95408248616194,Pleasant Hills,Pleasant Hills,1 - 5
40.4087,42003488600,40.33818704646577,-79.92079276771527,West Mifflin,West Mifflin,51 - 100
40.3957,42003488500,40.3580856287002,-79.92824573069213,West Mifflin,West Mifflin,6 - 25
40.3829,42003488400,40.363120523309384,-79.86718653305961,West Mifflin,West Mifflin,26 - 50
40.3812,42003488300,40.368874200977224,-79.89045741647021,West Mifflin,West Mifflin,6 - 25
40.3488,42003488200,40.38894130989335,-79.87654040386539,West Mifflin,West Mifflin,51 - 100
40.3185,42003488100,40.38672187749296,-79.88801356626153,West Mifflin,West Mifflin,6 - 25
40.3366,42003487000,40.3516632688534,-79.89190826968171,Dravosburg,Dravosburg,6 - 25
40.3231,42003486900,40.364496529951644,-79.84934714574581,Duquesne,Duquesne,51 - 100
40.3300,42003486800,40.368350823539366,-79.84934854759526,Duquesne,Duquesne,51 - 100
40.3246,42003486700,40.376711209750624,-79.85348845276597,Duquesne,Duquesne,101 - 500
40.2964,42003485000,40.400371624460256,-79.88763805346385,Whitaker,Whitaker,26 - 50
40.2921,42003484600,40.39252772833965,-79.900299435628,Munhall,Munhall,6 - 25
40.2550,42003484500,40.381637186753956,-79.90278137957125,Munhall,Munhall,26 - 50
40.2726,42003484300,40.40202690388931,-79.8979938809132,Munhall,Munhall,51 - 100
40.2703,42003483800,40.40566037571654,-79.90757631412627,Homestead,Homestead,51 - 100
40.2909,42003482500,40.39684536363957,-79.91661050231173,West Homestead,West Homestead,6 - 25
40.2931,42003481000,40.411758359794824,-79.98652865695077,Mount Oliver,Mount Oliver,101 - 500
40.3028,42003480400,40.37978284470559,-79.95439205108636,Baldwin Borough,Baldwin Borough,6 - 25
40.3068,42003480300,40.39837971831764,-79.9628350854616,Baldwin Borough,Baldwin Borough,6 - 25
40.2987,42003480200,40.35770920165278,-79.961389473948,Baldwin Borough,Baldwin Borough,6 - 25
40.2905,42003480102,40.344717104918914,-79.99866404082829,Baldwin Borough,Baldwin Borough,6 - 25
40.3073,42003480101,40.3421360563151,-79.9853344031352,Baldwin Borough,Baldwin Borough,51 - 100
40.2967,42003479000,40.38085288247186,-80.01269600508648,Baldwin Township,Baldwin Township,1 - 5
40.3316,42003478200,40.37410285555787,-79.97431556185477,Brentwood,Brentwood,51 - 100
40.3317,42003478100,40.37250761185448,-79.98125148619135,Brentwood,Brentwood,51 - 100
40.3382,42003477300,40.357051551419346,-79.97723256672155,Whitehall,Whitehall,51 - 100
40.3581,42003477200,40.36325430850516,-79.99371209913694,Whitehall,Whitehall,6 - 25
40.3631,42003477100,40.35813158498157,-80.00302556010912,Whitehall,Whitehall,6 - 25
40.3689,42003476200,40.36502265013839,-80.01471485111757,Castle Shannon,Castle Shannon,6 - 25
40.3889,42003476100,40.36706337721122,-80.02324089935915,Castle Shannon,Castle Shannon,6 - 25
40.3867,42003475401,40.34432221002898,-80.0187534574294,Bethel Park,Bethel Park,6 - 25
40.3517,42003475304,40.302287693866994,-80.0464845990808,Bethel Park,Bethel Park,1 - 5
40.3645,42003475301,40.32469552563434,-80.03310278820886,Bethel Park,Bethel Park,6 - 25
40.3684,42003475200,40.3249033650501,-80.05460703658608,Bethel Park,Bethel Park,1 - 5
40.3767,42003475102,40.33725512134352,-80.03621970899455,Bethel Park,Bethel Park,1 - 5
40.4004,42003475101,40.34600509979685,-80.03745614019302,Bethel Park,Bethel Park,6 - 25
40.3925,42003474102,40.3393862372297,-80.06972500750376,Upper St. Clair Twp,Upper St. Clair Township,1 - 5
40.4020,42003474101,40.35536299330378,-80.07675071115393,Upper St. Clair Twp,Upper St. Clair Township,1 - 5
40.4057,42003473602,40.37335640121044,-80.06706582103241,Mount Lebanon,Mount Lebanon,1 - 5
40.3968,42003473601,40.384364820048354,-80.06133000170904,Mount Lebanon,Mount Lebanon,1 - 5
40.4118,42003473401,40.372324822878575,-80.04246001126329,Mount Lebanon,Mount Lebanon,6 - 25
40.3798,42003473300,40.382231327113125,-80.03438322528947,Mount Lebanon,Mount Lebanon,6 - 25
40.3984,42003473200,40.381444645782,-80.04815377510373,Mount Lebanon,Mount Lebanon,6 - 25
40.3577,42003473100,40.39095918072544,-80.05025100280302,Mount Lebanon,Mount Lebanon,6 - 25
40.3447,42003472400,40.38793210020241,-80.03824288247388,Dormont,Dormont,1 - 5
40.3421,42003472300,40.392284598888196,-80.03327235104008,Dormont,Dormont,6 - 25
40.3809,42003472200,40.39421433605602,-80.04005327958954,Dormont,Dormont,6 - 25
40.3741,42003472100,40.39885732232405,-80.03552110037792,Dormont,Dormont,6 - 25
40.3725,42003471000,40.3904461038334,-80.09282712043283,Heidelberg,Heidelberg,6 - 25
40.3571,42003470600,40.39406787326538,-80.08539872029603,Scott Twp,Scott Township,6 - 25
40.3633,42003470502,40.40385119759986,-80.07155234871254,Scott Twp,Scott Township,6 - 25
40.3650,42003470501,40.39772103193463,-80.05944652557304,Scott Twp,Scott Township,6 - 25
40.3671,42003470400,40.370819236588844,-80.08886860238854,Scott Twp,Scott Township,1 - 5
40.3090,42003470300,40.382576425873246,-80.08374350181744,Scott Twp,Scott Township,1 - 5
40.3443,42003469000,40.418881705307484,-80.05632466783936,Green Tree,Green Tree,6 - 25
40.3023,42003468900,40.40538841692678,-80.07910478204904,Carnegie,Carnegie,26 - 50
40.3080,42003468800,40.407461447486504,-80.0930251469025,Carnegie,Carnegie,6 - 25
40.3247,42003468700,40.41169911641884,-80.08763540153876,Carnegie,Carnegie,6 - 25
40.3249,42003465800,40.432541813770584,-80.06926721223947,Crafton,Crafton,6 - 25
40.3373,42003465600,40.437587496525396,-80.0683034712304,Crafton,Crafton,6 - 25
40.3460,42003464400,40.46954783507079,-80.06052406018595,McKeesrocks,McKeesrocks,101 - 500
40.3171,42003464300,40.44512615516973,-80.06623263487039,Ingram,Ingram,6 - 25
40.3297,42003463900,40.467463345915704,-80.07372094883289,McKeesrocks,McKeesrocks,101 - 500
40.3435,42003462600,40.474210447230874,-80.07568085623788,Stowe Twp,Stowe Township,101 - 500
40.3394,42003462100,40.481819381196715,-80.07328704595889,Stowe Twp,Stowe Township,51 - 100
40.3554,42003461000,40.50864383102386,-80.11891559930055,Neville Twp,Neville Township,6 - 25
40.3734,42003460002,40.46881198601906,-80.1003946693632,Kennedy Twp,Kennedy Township,6 - 25
40.3844,42003460001,40.483841762326975,-80.105873096941,Kennedy Twp,Kennedy Township,1 - 5
40.3660,42003459201,40.44202032727862,-80.14329504086149,Robinson Twp,Robinson Township,6 - 25
40.3594,42003459102,40.471708877394846,-80.13563637171809,Robinson Twp,Robinson Township,1 - 5
40.3723,42003459101,40.49453397269307,-80.13928038788997,Robinson Twp,Robinson Township,6 - 25
40.3822,42003458002,40.41120292266996,-80.13697184662638,Collier Twp,Collier Township,6 - 25
40.3814,42003457200,40.35647801215182,-80.10177689290254,Bridgeville,Bridgeville,6 - 25
40.3910,42003457100,40.36158080503349,-80.11251036639871,Bridgeville,Bridgeville,6 - 25
40.3879,42003456004,40.333225108977004,-80.11560132249492,South Fayette Twp,South Fayette Township,1 - 5
40.3923,42003456001,40.37047858717692,-80.15076500888144,South Fayette Twp,South Fayette Township,1 - 5
40.3942,42003453004,40.4523536032402,-80.20671434343667,North Fayette,North Fayette,1 - 5
40.3989,42003453003,40.42689693180864,-80.18681015381043,North Fayette,North Fayette,1 - 5
40.3904,42003452000,40.45880747422422,-80.23695083382182,Findlay TWP,Findlay Township,6 - 25
40.3941,42003451105,40.519535591609056,-80.232917164458,Moon Twp,Moon Township,6 - 25
40.4039,42003451104,40.53454562012498,-80.24704500302732,Moon Twp,Moon Township,1 - 5
40.3977,42003451102,40.520206224187234,-80.19975105256121,Moon Twp,Moon Township,6 - 25
40.3708,42003451101,40.53595295505455,-80.22611849946576,Moon Twp,Moon Township,1 - 5
40.3826,42003450800,40.51722473424573,-80.16809125835339,Coraopolis,Coraopolis,6 - 25
40.4189,42003450700,40.51252951384886,-80.15957636395729,Coraopolis,Coraopolis,6 - 25
40.4054,42003448000,40.57126359184195,-80.21633736933327,Leetsdale,Leetsdale,6 - 25
40.4075,42003445500,40.542577364069444,-80.17251281335986,Sewickley,Sewickley,6 - 25
40.4117,42003435000,40.512229579020435,-80.09427955834369,Emsworth,Emsworth,6 - 25
40.4376,42003434000,40.50653045158049,-80.08087720733009,Ben Avon,Ben Avon,6 - 25
40.4695,42003432400,40.49804694641914,-80.06695501397736,Avalon,Avalon,26 - 50
40.4451,42003432300,40.50339286875225,-80.06758889372024,Avalon,Avalon,6 - 25
40.4675,42003431500,40.49359741537268,-80.0578629233154,Bellevue,Bellevue,26 - 50
40.4818,42003431400,40.50275880615926,-80.05602711006004,Bellevue,Bellevue,6 - 25
40.5086,42003431100,40.490668525259856,-80.05028690233846,Bellevue,Bellevue,6 - 25
40.4688,42003430200,40.52041558735237,-80.0365331747174,West View,West View,6 - 25
40.4838,42003430100,40.514403664639204,-80.02715699622067,West View,West View,6 - 25
40.4275,42003429700,40.500764462017635,-80.03354717447861,Ross Twp,Ross Township,6 - 25
40.4420,42003429600,40.508510289627985,-80.04684444773483,Ross Twp,Ross Township,6 - 25
40.4945,42003429500,40.53524636199095,-80.01884488239232,Ross Twp,Ross Township,6 - 25
40.4112,42003429400,40.535516004681654,-80.02967124365081,Ross Twp,Ross Township,6 - 25
40.3824,42003429300,40.53174125081169,-80.04476818682703,Ross Twp,Ross Township,1 - 5
40.3565,42003429100,40.50571664751035,-80.00894819110673,Ross Twp,Ross Township,6 - 25
40.3616,42003428200,40.48600195135138,-79.99160774029053,Reserve Twp,Reserve Township,1 - 5
40.3332,42003428100,40.47402991340405,-79.98123746769703,Reserve Twp,Reserve Township,6 - 25
40.3664,42003427200,40.49575510544809,-79.96711237187662,Shaler Twp,Shaler Township,6 - 25
40.3705,42003427100,40.517543258816616,-79.97531038735126,Shaler Twp,Shaler Township,1 - 5
40.4001,42003427000,40.4816003269855,-79.97289896252938,Millvale,Millvale,26 - 50
40.4524,42003426800,40.538615493775325,-79.95022563267639,Shaler Twp,Shaler Township,1 - 5
40.4269,42003426400,40.52302784234353,-79.96164528099423,Shaler Twp,Shaler Township,1 - 5
40.4588,42003426300,40.5368323412981,-79.97191742412754,Shaler Twp,Shaler Township,6 - 25
40.4851,42003425000,40.500192934099296,-79.94880037845452,Etna,Etna,26 - 50
40.5195,42003424000,40.49430473983598,-79.92475768550699,Sharpsburg,Sharpsburg,51 - 100
40.5345,42003421200,40.510213292887705,-79.91705507143139,Ohara Twp,Ohara Township,6 - 25
40.5202,42003420000,40.493874311110446,-79.86066835985359,Blawnox,Blawnox,6 - 25
40.5360,42003419000,40.546782729514874,-79.83168621995962,Harmar Twp,Harmar Township,6 - 25
40.5172,42003418000,40.54400237449184,-79.800997297908,Cheswick,Cheswick,1 - 5
40.5125,42003417200,40.540250964462416,-79.78135885017396,Springdale Borough,Springdale Borough,6 - 25
40.5534,42003417100,40.54360729675198,-79.78268932718429,Springdale Borough,Springdale Borough,6 - 25
40.5713,42003416000,40.55064476374946,-79.78891725660804,Springdale Twp,Springdale Township,1 - 5
40.5783,42003415002,40.55575261547907,-79.89632628958962,Indiana Twp,Indiana Township,1 - 5
40.5526,42003415001,40.56846031962821,-79.88061289836347,Indiana Twp,Indiana Township,1 - 5
40.5426,42003414200,40.56926869915054,-79.9554695247493,Hampton Twp,Hampton Township,1 - 5
40.5974,42003413500,40.583799660860656,-80.01089340956769,McCandless Twp,McCandless Township,1 - 5
40.5472,42003413201,40.57469410025145,-80.04328838237727,McCandless Twp,McCandless Township,1 - 5
40.5122,42003409001,40.63772917420119,-80.03648027013885,Pine Twp,Pine Township,1 - 5
40.5065,42003408001,40.64242646689722,-79.95807928079071,Richland Twp,Richland Township,1 - 5
40.4980,42003407002,40.61942047207233,-79.86349406165739,West Deer Twp,West Deer Township,1 - 5
40.5034,42003407001,40.62910694689608,-79.86518688627072,West Deer Twp,West Deer Township,1 - 5
40.4936,42003403500,40.605012263612466,-79.75888037739193,Tarentum,Tarentum,51 - 100
40.5028,42003402000,40.609865222545395,-79.7405610699728,Brackenridge,Brackenridge,6 - 25
40.4907,42003401300,40.62141499906388,-79.73538867222088,Harrison Twp,Harrison Township,1 - 5
40.5204,42003401200,40.617390655045085,-79.72657969419407,Harrison Twp,Harrison Township,6 - 25
40.5144,42003401100,40.63873259364447,-79.71519765201099,Harrison Twp,Harrison Township,6 - 25
40.5008,42003320700,40.38262963520168,-80.00006826730869,Overbrook,City of Pittsburgh,6 - 25
40.5085,42003320600,40.39389544578527,-80.00563348765127,Brookline,City of Pittsburgh,6 - 25
40.5352,42003320400,40.38617485146469,-79.9918146654566,Overbrook,City of Pittsburgh,6 - 25
40.5355,42003310200,40.37193017178854,-79.91527661210279,Lincoln Place,City of Pittsburgh,6 - 25
40.5317,42003300100,40.412882155439306,-79.9936934484445,Knoxville,City of Pittsburgh,101 - 500
40.5245,42003290400,40.38784329608841,-79.98436237292948,Carrick,City of Pittsburgh,51 - 100
40.5405,42003290200,40.39924447656713,-79.98438693576952,Carrick,City of Pittsburgh,101 - 500
40.5057,42003290100,40.399784554298215,-79.99298130893338,Carrick,City of Pittsburgh,51 - 100
40.4860,42003281500,40.44030818152262,-80.05198966179776,Crafton Heights,City of Pittsburgh,26 - 50
40.4740,42003281400,40.44654458299478,-80.0510715113702,Crafton Heights,City of Pittsburgh,51 - 100
40.4958,42003271600,40.47372016562961,-80.02885951188009,Marshall Shadeland,%null%,101 - 500
40.5175,42003270800,40.484042287745694,-80.03168454323415,Brighton Heights,City of Pittsburgh,6 - 25
40.4816,42003270300,40.476887431095804,-80.03626432437645,Brighton Heights,City of Pittsburgh,51 - 100
40.5386,42003270100,40.48303295615481,-80.04278548413126,Brighton Heights,City of Pittsburgh,51 - 100
40.5230,42003262000,40.466304199285545,-79.99543527683797,Spring Hill-City View,City of Pittsburgh,51 - 100
40.5368,42003261500,40.47088861262733,-80.01624317174765,Perry South,City of Pittsburgh,26 - 50
40.5002,42003261400,40.4652923077957,-80.01096350203925,Perry South,City of Pittsburgh,51 - 100
40.4943,42003261300,40.48800994828747,-80.00730741777227,Northview Heights/Summer Hill,City of Pittsburgh,101 - 500
40.4923,42003260700,40.48134701888818,-80.01326759395464,Perry North,City of Pittsburgh,26 - 50
40.5271,42003260200,40.49100661477282,-80.0193029824065,Perry North,City of Pittsburgh,51 - 100
40.5102,42003250900,40.463796412552036,-80.00462104761193,Fineview,City of Pittsburgh,51 - 100
40.5020,42003241300,40.46472212077682,-79.98757358332692,Troy Hill/Spring Garden,City of Pittsburgh,51 - 100
40.4939,42003202300,40.41056239937959,-80.03901359491127,Banksville,City of Pittsburgh,6 - 25
40.5468,42003202200,40.45499383427002,-80.06251572252808,Sheraden,City of Pittsburgh,51 - 100
40.5440,42003192000,40.405478622890215,-80.02826963801935,Beechview,City of Pittsburgh,51 - 100
40.5403,42003191900,40.39611579243528,-80.02162523741451,Brookline,City of Pittsburgh,26 - 50
40.5436,42003191800,40.38872755832999,-80.01588125079445,Brookline,City of Pittsburgh,6 - 25
40.5506,42003191700,40.40192280133151,-80.014196105878,Brookline,City of Pittsburgh,6 - 25
40.5558,42003191600,40.41650483912091,-80.02270880607499,Beechview,City of Pittsburgh,51 - 100
40.5685,42003191500,40.4212088972642,-80.0100408413135,Mount Washington,City of Pittsburgh,6 - 25
40.5693,42003191400,40.4273102945411,-80.0095344689189,Mount Washington,City of Pittsburgh,26 - 50
40.5802,42003191100,40.43372107389259,-80.0236426206462,Duquesne Heights,City of Pittsburgh,6 - 25
40.5899,42003190300,40.43188111603839,-80.01338943295521,Mount Washington,City of Pittsburgh,6 - 25
40.5838,42003180700,40.42427059737319,-80.00086415208585,Mount Washington,City of Pittsburgh,26 - 50
40.5627,42003180300,40.42401911777512,-79.99397528113019,Allentown,City of Pittsburgh,101 - 500
40.5648,42003170600,40.42230191317116,-79.98554644809919,South Side Slopes,City of Pittsburgh,26 - 50
40.5819,42003170200,40.42927879589319,-79.98179735416994,South Side Flats,City of Pittsburgh,51 - 100
40.5747,42003161000,40.412626348393,-79.97031620732704,Mount Oliver/St. Clair/Arlington,City of Pittsburgh,101 - 500
40.5936,42003160900,40.42489783356895,-79.96814827765641,South Side Flats,City of Pittsburgh,26 - 50
40.5939,42003160800,40.42027611884229,-79.97425314908008,South Side Slopes,City of Pittsburgh,51 - 100
40.5928,42003151700,40.4235141472298,-79.93345031003099,Greenfield,City of Pittsburgh,51 - 100
40.5767,42003151600,40.42527572341577,-79.94498222820327,Greenfield,City of Pittsburgh,6 - 25
40.6407,42003141400,40.42150608934374,-79.91716191673805,Squirrel Hill South,City of Pittsburgh,6 - 25
40.6540,42003141300,40.43373174013826,-79.92907014005772,Squirrel Hill South,City of Pittsburgh,6 - 25
40.6376,42003141200,40.43920334132044,-79.89911846890703,Regent Square/Point Breeze,%null%,6 - 25
40.6551,42003141100,40.42313912203181,-79.90380223070716,Regent Square,City of Pittsburgh,1 - 5
40.6377,42003140800,40.431799808771345,-79.9148750127157,Squirrel Hill South,City of Pittsburgh,6 - 25
40.6300,42003140500,40.45163433258174,-79.9021234855381,Point Breeze North,City of Pittsburgh,6 - 25
40.6424,42003140400,40.44879753788159,-79.91559379577413,Point Breeze,City of Pittsburgh,1 - 5
40.6194,42003140300,40.4423924268778,-79.91995824065378,Squirrel Hill North,City of Pittsburgh,6 - 25
40.6291,42003140200,40.44805230253366,-79.92748537975055,Squirrel Hill North,City of Pittsburgh,1 - 5
40.6474,42003130800,40.45312486422758,-79.89294630871066,Homewood South,City of Pittsburgh,101 - 500
40.5952,42003130700,40.45907473986589,-79.89520822324315,Homewood North/West,City of Pittsburgh,101 - 500
40.5833,42003130600,40.45518716759165,-79.87763713772053,East Hills,City of Pittsburgh,101 - 500
40.6050,42003130200,40.45860079285799,-79.89334291019978,Homewood North,City of Pittsburgh,51 - 100
40.6099,42003120900,40.46219879179961,-79.91264601116985,Larimer,City of Pittsburgh,51 - 100
40.6214,42003120300,40.469267891834264,-79.9015660980142,Lincoln-Lemington-Belmar,City of Pittsburgh,26 - 50
