geoid,n_stops,n_signalized,n_nearside,n_signal_classified,median_household_income,population,households_total,households_zero_vehicle,pop_black_nh,signalized_share,nearside_share,zero_vehicle_share,black_share
42003524000,7,4,4,4,46610.0,2629,1208,241,328,0.5714285714285714,1.0,0.19950331125827814,0.12476226702168125
42003401200,7,5,5,5,46875.0,2812,1360,262,225,0.7142857142857143,1.0,0.19264705882352942,0.08001422475106686
42003425000,28,7,7,7,46892.0,3413,1656,321,128,0.25,1.0,0.19384057971014493,0.0375036624670378
42003462600,18,1,1,1,46935.0,3669,1671,537,1234,0.05555555555555555,1.0,0.3213644524236984,0.33633142545652767
42003432300,11,1,1,1,46994.0,2287,1377,369,262,0.09090909090909091,1.0,0.2679738562091503,0.11456055968517709
42003515100,28,4,2,4,47052.0,2911,1411,445,1531,0.14285714285714285,0.5,0.31537916371367825,0.5259361044314669
42003300100,29,6,4,6,47093.0,4188,1389,427,1908,0.20689655172413793,0.6666666666666666,0.3074154067674586,0.45558739255014324
42003499400,18,6,6,6,47202.0,2844,1101,45,230,0.3333333333333333,1.0,0.04087193460490463,0.0808720112517581
42003261300,45,9,7,9,48500.0,2996,1004,338,1846,0.2,0.7777777777777778,0.33665338645418325,0.6161548731642189
42003484300,15,7,7,7,48841.0,3523,1499,436,1136,0.4666666666666667,1.0,0.29086057371581053,0.3224524552937837
42003560400,24,7,5,7,49048.0,1554,848,285,419,0.2916666666666667,0.7142857142857143,0.33608490566037735,0.2696267696267696
42003010302,18,8,7,8,49375.0,4631,322,96,678,0.4444444444444444,0.875,0.2981366459627329,0.14640466421939105
42003402000,17,0,0,0,49388.0,3214,1551,287,135,0.0,,0.18504190844616378,0.04200373366521468
42003070900,22,16,16,16,49421.0,4196,2391,704,281,0.7272727272727273,1.0,0.2944374738603095,0.06696854146806483
42003552200,8,5,5,5,50000.0,890,412,22,102,0.625,1.0,0.05339805825242718,0.1146067415730337
42003499300,10,0,0,0,50729.0,1595,696,92,23,0.0,,0.13218390804597702,0.014420062695924765
42003170600,18,5,5,5,50859.0,1630,862,182,162,0.2777777777777778,1.0,0.2111368909512761,0.09938650306748466
42003565300,11,2,1,2,51008.0,1223,525,49,100,0.18181818181818182,0.5,0.09333333333333334,0.08176614881439084
42003484500,15,2,2,2,51129.0,5400,2641,373,157,0.13333333333333333,1.0,0.14123438091631957,0.029074074074074075
42003417200,11,4,3,4,51477.0,1242,584,128,5,0.36363636363636365,0.75,0.2191780821917808,0.004025764895330112
42003480101,19,2,2,2,51631.0,5599,2341,445,421,0.10526315789473684,1.0,0.19008970525416488,0.07519199857117342
42003450700,5,2,2,2,51898.0,2882,1355,157,430,0.4,1.0,0.11586715867158671,0.14920194309507287
42003562901,26,7,6,7,52679.0,1508,633,46,397,0.2692307692307692,0.8571428571428571,0.07266982622432859,0.26326259946949604
42003457200,21,0,0,0,53472.0,3344,1793,332,180,0.0,,0.18516452872281094,0.05382775119617225
42003202200,35,0,0,0,53521.0,2548,1191,182,619,0.0,,0.1528127623845508,0.24293563579277866
42003468900,11,2,1,2,53765.0,3805,1995,324,591,0.18181818181818182,0.5,0.162406015037594,0.15532194480946124
42003160800,21,1,1,1,54138.0,2334,1248,205,144,0.047619047619047616,1.0,0.1642628205128205,0.061696658097686374
42003461000,40,6,5,6,54286.0,946,524,39,21,0.15,0.8333333333333334,0.07442748091603053,0.022198731501057084
42003462100,30,2,2,2,54458.0,2715,1133,84,978,0.06666666666666667,1.0,0.07413945278022947,0.3602209944751381
42003151600,20,0,0,0,54917.0,2425,1265,160,145,0.0,,0.12648221343873517,0.05979381443298969
42003523702,42,4,3,4,55532.0,5198,2498,519,1735,0.09523809523809523,0.75,0.2077662129703763,0.33378222393228163
42003161000,21,0,0,0,55700.0,2902,1170,262,1119,0.0,,0.22393162393162394,0.3855961405926947
42003478100,19,9,9,9,55729.0,4357,2020,362,289,0.47368421052631576,1.0,0.1792079207920792,0.06633004360798715
42003431500,12,7,5,7,55938.0,3144,1710,263,515,0.5833333333333334,0.7142857142857143,0.15380116959064327,0.16380407124681934
42003429700,22,4,3,4,56103.0,2252,1005,58,69,0.18181818181818182,0.75,0.05771144278606965,0.03063943161634103
42003564400,22,5,5,5,56333.0,5694,2683,338,633,0.22727272727272727,1.0,0.12597838240775253,0.11116965226554268
42003562800,13,1,1,1,56382.0,1560,749,118,63,0.07692307692307693,1.0,0.157543391188251,0.04038461538461539
42003429500,31,10,9,10,56602.0,4428,2312,223,93,0.3225806451612903,0.9,0.09645328719723184,0.02100271002710027
42003260200,18,5,5,5,56696.0,2167,965,144,662,0.2777777777777778,1.0,0.14922279792746113,0.30549146285186896
42003427200,9,0,0,0,56912.0,4544,2398,164,74,0.0,,0.06839032527105922,0.016285211267605633
42003551300,12,3,2,3,57460.0,2303,1059,105,149,0.25,0.6666666666666666,0.09915014164305949,0.06469821971341728
42003515200,2,0,0,0,57487.0,2018,1051,101,402,0.0,,0.0960989533777355,0.199207135777998
42003564200,6,2,2,2,57500.0,2171,970,53,38,0.3333333333333333,1.0,0.05463917525773196,0.017503454629203132
42003290400,21,3,2,3,57500.0,3957,1902,379,736,0.14285714285714285,0.6666666666666666,0.19926393270241852,0.18599949456659085
42129802200,7,0,0,0,57557.0,3206,1378,110,37,0.0,,0.07982583454281568,0.011540860885839051
42003488400,31,1,1,1,57584.0,4233,1929,207,412,0.03225806451612903,1.0,0.10730948678071539,0.09733049846444602
42003565100,16,7,5,7,57621.0,2953,1553,463,861,0.4375,0.7142857142857143,0.29813264649066323,0.29156789705384356
42003450800,14,7,7,7,57746.0,2628,1161,204,598,0.5,1.0,0.17571059431524547,0.22754946727549466
42003503002,5,2,2,2,57813.0,5771,2878,116,125,0.4,1.0,0.04030576789437109,0.02166002425922717
42003523400,22,2,2,2,57966.0,5016,2362,228,1394,0.09090909090909091,1.0,0.09652836579170194,0.27791068580542266
42003488200,42,4,4,4,58125.0,3455,1296,162,463,0.09523809523809523,1.0,0.125,0.13400868306801736
42003478200,17,2,2,2,58312.0,5625,2601,450,241,0.11764705882352941,1.0,0.17301038062283736,0.04284444444444444
42003488500,30,11,9,11,58371.0,2797,1269,96,87,0.36666666666666664,0.8181818181818182,0.07565011820330969,0.03110475509474437
42003523100,47,3,2,3,58471.0,3829,1534,170,2946,0.06382978723404255,0.6666666666666666,0.11082138200782268,0.7693914860276835
42003416000,4,0,0,0,58654.0,1475,744,36,0,0.0,,0.04838709677419355,0.0
42003180700,15,1,1,1,58811.0,2259,1019,137,523,0.06666666666666667,1.0,0.13444553483807656,0.23151837096060204
42003523502,27,2,2,2,58854.0,1446,763,105,420,0.07407407407407407,1.0,0.13761467889908258,0.29045643153526973
42003565200,43,7,5,7,59229.0,3011,1515,618,1731,0.16279069767441862,0.7142857142857143,0.4079207920792079,0.5748920624377283
42003485000,17,2,2,2,59242.0,1232,568,83,279,0.11764705882352941,1.0,0.14612676056338028,0.22646103896103897
42003427000,11,1,1,1,59250.0,3377,1631,365,262,0.09090909090909091,1.0,0.22378908645003065,0.0775836541308854
42003270300,21,4,4,4,59398.0,2213,934,341,1063,0.19047619047619047,1.0,0.36509635974304067,0.48034342521464074
42003432400,18,4,3,4,59435.0,2452,1255,203,479,0.2222222222222222,0.75,0.16175298804780877,0.19535073409461665
42003435000,28,4,4,4,59611.0,2524,1103,45,203,0.14285714285714285,1.0,0.04079782411604715,0.08042789223454834
42003562700,38,21,17,21,59634.0,1867,1304,284,318,0.5526315789473685,0.8095238095238095,0.21779141104294478,0.17032672737011248
42003080200,3,3,3,3,60052.0,1867,1011,224,126,1.0,1.0,0.2215628090999011,0.06748794858061061
42003191600,8,3,2,3,60109.0,4076,1822,194,851,0.375,0.6666666666666666,0.10647639956092206,0.20878312070657506
42003477300,45,8,6,8,60125.0,6518,2973,469,608,0.17777777777777778,0.75,0.1577531113353515,0.09328014728444307
42003040400,9,7,7,7,60329.0,1629,999,339,61,0.7777777777777778,1.0,0.33933933933933935,0.0374462860650706
42003101900,25,5,5,5,60457.0,2698,1131,172,1718,0.2,1.0,0.15207780725022105,0.636767976278725
42003431100,22,6,5,6,60559.0,3244,1717,327,319,0.2727272727272727,0.8333333333333334,0.1904484566103669,0.09833538840937114
42003472200,6,2,2,2,60625.0,2325,1245,170,124,0.3333333333333333,1.0,0.13654618473895583,0.05333333333333334
42003465600,26,6,5,6,60921.0,2479,1330,322,399,0.23076923076923078,0.8333333333333334,0.24210526315789474,0.1609519967728923
42003507000,4,2,2,2,60988.0,2074,1012,140,169,0.5,1.0,0.1383399209486166,0.08148505303760849
42003520002,1,0,0,0,61375.0,3196,1577,58,824,0.0,,0.03677869372225745,0.25782227784730916
42003270100,25,8,6,8,61481.0,2459,1256,177,397,0.32,0.75,0.1409235668789809,0.16144774298495324
42003111300,20,10,9,10,62250.0,2785,1284,345,547,0.5,0.9,0.26869158878504673,0.1964093357271095
42003111400,8,6,6,6,62315.0,1302,620,182,693,0.75,1.0,0.29354838709677417,0.532258064516129
42003100500,11,1,1,1,62411.0,2023,894,190,1276,0.09090909090909091,1.0,0.21252796420581654,0.6307464162135442
42003140200,17,9,8,9,62593.0,2468,870,240,46,0.5294117647058824,0.8888888888888888,0.27586206896551724,0.018638573743922204
42003060500,23,5,3,5,62841.0,1203,617,99,98,0.21739130434782608,0.6,0.16045380875202594,0.08146300914380715
42003080900,21,14,14,14,62852.0,2034,1101,241,87,0.6666666666666666,1.0,0.21889191643960038,0.04277286135693215
42003080400,30,20,17,20,62868.0,1650,920,248,84,0.6666666666666666,0.85,0.26956521739130435,0.05090909090909091
42003404000,20,6,3,6,63000.0,1438,642,42,42,0.3,0.5,0.06542056074766354,0.02920723226703755
42003281500,10,1,1,1,63056.0,1480,558,90,501,0.1,1.0,0.16129032258064516,0.3385135135135135
42003080600,16,10,9,10,63192.0,1892,1089,224,39,0.625,0.9,0.2056932966023875,0.02061310782241015
42003457100,8,6,5,6,63295.0,1433,692,69,44,0.75,0.8333333333333334,0.09971098265895954,0.030704815073272853
42003523701,4,0,0,0,63371.0,3812,1794,149,258,0.0,,0.08305462653288741,0.0676810073452256
42003471000,10,4,3,4,63500.0,1254,658,62,10,0.4,0.75,0.09422492401215805,0.007974481658692184
42003521302,17,5,4,5,63524.0,4210,2015,142,549,0.29411764705882354,0.8,0.07047146401985112,0.1304038004750594
42003191900,15,4,4,4,64000.0,2159,1044,100,60,0.26666666666666666,1.0,0.09578544061302682,0.02779064381658175
42003470600,16,3,2,3,64171.0,3114,1473,117,66,0.1875,0.6666666666666666,0.07942973523421588,0.02119460500963391
42003523501,26,6,5,6,64219.0,4090,1729,61,1989,0.23076923076923078,0.8333333333333334,0.035280508964719494,0.4863080684596577
42003523600,7,0,0,0,64545.0,4912,2134,174,1644,0.0,,0.08153701968134958,0.3346905537459283
42003564500,5,0,0,0,64709.0,3079,1173,62,1,0.0,,0.05285592497868713,0.0003247807729782397
42003563100,23,1,1,1,64800.0,3491,1628,56,151,0.043478260869565216,1.0,0.0343980343980344,0.04325408192494987
42003448000,20,0,0,0,65417.0,1125,570,91,33,0.0,,0.15964912280701754,0.029333333333333333
42003525200,12,0,0,0,65464.0,2565,1353,164,26,0.0,,0.12121212121212122,0.0101364522417154
42003468800,6,5,3,5,65653.0,2522,1287,210,176,0.8333333333333334,0.6,0.16317016317016317,0.06978588421887391
42003151700,51,6,6,6,66467.0,4919,2578,487,488,0.11764705882352941,1.0,0.18890612878200155,0.09920715592600123
42003320400,2,2,1,2,66691.0,1846,904,69,89,1.0,0.5,0.07632743362831858,0.048212351029252434
42003523800,26,2,2,2,67314.0,4604,2208,304,981,0.07692307692307693,1.0,0.13768115942028986,0.2130755864465682
42003521200,45,9,9,9,67813.0,4194,2032,157,423,0.2,1.0,0.07726377952755906,0.10085836909871244
42003464300,29,1,1,1,67879.0,3351,1500,279,365,0.034482758620689655,1.0,0.186,0.10892270963891376
42003431400,10,0,0,0,68273.0,1848,895,44,125,0.0,,0.049162011173184354,0.06764069264069264
42003417100,10,4,1,4,68284.0,2131,1050,76,0,0.4,0.25,0.07238095238095238,0.0
42003090300,22,12,12,12,68289.0,1473,834,175,77,0.5454545454545454,1.0,0.20983213429256595,0.05227427019687712
42003520001,18,6,5,6,68304.0,3107,1574,137,889,0.3333333333333333,0.8333333333333334,0.08703939008894536,0.286128097843579
42003170200,25,14,14,14,68611.0,3882,2094,196,771,0.56,1.0,0.0936007640878701,0.19860896445131376
42003070500,17,5,4,5,68957.0,2996,1667,300,96,0.29411764705882354,0.8,0.1799640071985603,0.03204272363150868
42003488300,9,2,1,2,69000.0,1979,866,65,10,0.2222222222222222,0.5,0.07505773672055427,0.005053057099545225
42003480300,25,0,0,0,69286.0,3680,1570,29,106,0.0,,0.018471337579617834,0.028804347826086957
42003563000,34,0,0,0,69327.0,3361,1298,126,1298,0.0,,0.0970724191063174,0.38619458494495684
42003488100,7,0,0,0,69375.0,2001,901,83,187,0.0,,0.09211986681465038,0.09345327336331834
42003468700,9,4,3,4,69444.0,1740,792,44,107,0.4444444444444444,0.75,0.05555555555555555,0.06149425287356322
42003418000,12,3,1,3,70132.0,1638,760,27,3,0.25,0.3333333333333333,0.035526315789473684,0.0018315018315018315
42003241300,58,3,2,3,70218.0,3458,1765,343,460,0.05172413793103448,0.6666666666666666,0.1943342776203966,0.13302486986697512
42003202300,13,7,6,7,70295.0,3677,1797,74,579,0.5384615384615384,0.8571428571428571,0.041179744017807454,0.15746532499320098
42003470300,53,5,5,5,70385.0,4008,1814,168,61,0.09433962264150944,1.0,0.0926130099228225,0.015219560878243513
42003419000,29,12,10,12,70569.0,3108,1519,75,80,0.41379310344827586,0.8333333333333334,0.04937458854509546,0.02574002574002574
42003191800,13,3,3,3,71058.0,5106,2478,343,227,0.23076923076923078,1.0,0.1384180790960452,0.04445750097924011
42003430100,17,0,0,0,71136.0,2052,960,122,52,0.0,,0.12708333333333333,0.025341130604288498
42003191400,21,2,1,2,71295.0,2429,1473,345,163,0.09523809523809523,0.5,0.23421588594704684,0.06710580485796624
42003563900,9,8,5,8,71716.0,3917,1980,134,757,0.8888888888888888,0.625,0.06767676767676768,0.19326014807250447
42003429100,22,7,6,7,73220.0,2532,1173,47,172,0.3181818181818182,0.8571428571428571,0.040068201193520885,0.0679304897314376
42003320700,11,2,2,2,73314.0,1880,722,58,37,0.18181818181818182,1.0,0.08033240997229917,0.019680851063829788
42003472100,2,1,0,1,73383.0,2157,1157,114,36,0.5,0.0,0.09853068280034573,0.016689847009735744
42003413500,54,7,5,7,74259.0,6879,3250,75,335,0.12962962962962962,0.7142857142857143,0.023076923076923078,0.04869893879924408
42003482500,4,0,0,0,74545.0,1747,808,55,152,0.0,,0.06806930693069307,0.08700629650829994
42003523300,24,6,5,6,74740.0,3926,1707,133,1566,0.25,0.8333333333333334,0.07791446983011131,0.3988792664289353
42003521500,39,4,4,4,74800.0,4157,1871,124,199,0.10256410256410256,1.0,0.06627471940138963,0.04787106086119798
42003521301,19,6,6,6,75233.0,4311,1976,206,679,0.3157894736842105,1.0,0.10425101214574899,0.1575040593829738
42003090200,8,6,6,6,75521.0,2657,1419,330,38,0.75,1.0,0.23255813953488372,0.014301844185171246
42003460001,38,1,1,1,75598.0,4883,2153,294,252,0.02631578947368421,1.0,0.13655364607524384,0.05160761826745853
42003192000,7,3,3,3,75735.0,3571,1474,243,489,0.42857142857142855,1.0,0.16485753052917232,0.13693643237188463
42003428200,32,0,0,0,75795.0,2028,944,58,66,0.0,,0.0614406779661017,0.03254437869822485
42003101100,25,15,15,15,76000.0,2537,1138,116,254,0.6,1.0,0.10193321616871705,0.10011824990145841
42003473200,7,2,1,2,76625.0,3085,1495,246,62,0.2857142857142857,0.5,0.1645484949832776,0.020097244732576985
42003472300,2,2,1,2,76635.0,1847,955,132,82,1.0,0.5,0.1382198952879581,0.04439631835408771
42003401100,24,7,6,7,76667.0,4449,2026,83,7,0.2916666666666667,0.8571428571428571,0.04096742349457058,0.001573387278040009
42003191500,35,0,0,0,77155.0,1995,944,88,96,0.0,,0.09322033898305085,0.0481203007518797
42003980700,10,3,3,3,77411.0,47,39,0,0,0.3,1.0,0.0,0.0
42003445500,27,5,4,5,77454.0,3873,1663,237,269,0.18518518518518517,0.8,0.14251352976548406,0.0694552026852569
42003429600,10,0,0,0,77953.0,3601,1577,62,169,0.0,,0.039315155358275206,0.04693140794223827
42003070300,10,6,6,6,78602.0,2278,1068,317,206,0.6,1.0,0.29681647940074907,0.09043020193151888
42003430200,30,2,2,2,78718.0,4608,1846,118,144,0.06666666666666667,1.0,0.06392199349945829,0.03125
42003191100,12,0,0,0,79133.0,2276,1284,110,0,0.0,,0.08566978193146417,0.0
42003515401,18,1,1,1,79297.0,2171,1026,39,209,0.05555555555555555,1.0,0.038011695906432746,0.09626900046061723
42003477200,35,4,3,4,79306.0,4489,2112,159,22,0.11428571428571428,0.75,0.07528409090909091,0.004900868790376476
42003260700,14,3,2,3,79310.0,1618,647,74,325,0.21428571428571427,0.6666666666666666,0.1143740340030912,0.20086526576019778
42003428100,15,0,0,0,79500.0,1200,546,13,5,0.0,,0.023809523809523808,0.004166666666666667
42003310200,25,6,5,6,79600.0,3272,1386,101,124,0.24,0.8333333333333334,0.07287157287157287,0.037897310513447434
42003401300,10,4,4,4,80458.0,2845,1097,45,56,0.4,1.0,0.04102096627164995,0.01968365553602812
42003459101,7,0,0,0,80550.0,1706,685,42,107,0.0,,0.061313868613138686,0.0627198124267292
42003101800,13,1,1,1,81406.0,2532,1308,74,341,0.07692307692307693,1.0,0.05657492354740061,0.13467614533965244
42003090100,7,4,4,4,81681.0,2073,1251,225,205,0.5714285714285714,1.0,0.17985611510791366,0.09889049686444766
42003190300,19,2,2,2,81953.0,1913,1151,54,13,0.10526315789473684,1.0,0.04691572545612511,0.006795608991113434
42003480102,19,0,0,0,82396.0,3110,1239,74,94,0.0,,0.05972558514931396,0.03022508038585209
42003489002,4,4,4,4,82482.0,3620,1577,136,176,1.0,1.0,0.08623969562460368,0.04861878453038674
42003488600,53,2,2,2,83603.0,5041,2039,143,668,0.03773584905660377,1.0,0.07013241785188817,0.13251339020035707
