stop_id,signal_class,has_signal,geoid,median_household_income
W70168,nearside,1,42003461000,54286.0
W16160,none,0,42003563100,64800.0
S13810,none,0,42003486900,43207.0
E50250,farside,1,42003523702,55532.0
E42900,none,0,42003130800,23636.0
S38680,none,0,42003488400,57584.0
X03180,none,0,42003320600,92143.0
E10050,none,0,42003518001,87114.0
X00760,nearside,1,42003202300,70295.0
E58730,none,0,42003521301,75233.0
E39080,none,0,42003508000,36161.0
X00700,none,0,42003191600,60109.0
W03820,none,0,42003563000,69327.0
N12825,none,0,42003271600,38719.0
W26290,none,0,42003464300,67879.0
S48750,none,0,42003484300,48841.0
S34300,none,0,42003310200,79600.0
E48500,none,0,42003141200,119044.0
N47285,none,0,42003563201,98889.0
N10790,nearside,1,42003271600,38719.0
W20420,none,0,42003464400,17118.0
E70779,none,0,42003050900,12740.0
S70367,none,0,42003499400,47202.0
E55590,none,0,42003523800,67314.0
E57710,none,0,42003140300,142738.0
X02320,nearside,1,42003470400,110357.0
E54150,nearside,1,42003040200,22667.0
E29900,nearside,1,42003140500,88490.0
W08720,none,0,42003460001,75598.0
X02375,nearside,1,42003473601,127206.0
P02470,nearside,1,42003020100,90726.0
N52620,none,0,42003241300,70218.0
E19160,nearside,1,42003140800,88922.0
N37300,none,0,42003428200,75795.0
W00460,none,0,42003450700,51898.0
X00580,none,0,42003202300,70295.0
E70754,none,0,42003130700,30518.0
S17120,none,0,42003488200,58125.0
E09840,none,0,42003512000,45971.0
S47500,nearside,1,42003180300,42029.0
N36570,nearside,1,42003426400,85435.0
E17760,none,0,42003516100,92069.0
W21660,none,0,42003562600,40020.0
E04700,none,0,42003513000,31321.0
E32751,none,0,42003562300,25792.0
E70339,none,0,42003523501,64219.0
S16220,nearside,1,42003170200,68611.0
E71002,none,0,42003521401,91652.0
E20945,none,0,42003523501,64219.0
N20925,nearside,1,42003420000,43333.0
W03980,none,0,42003281400,37533.0
E29190,none,0,42003110600,112045.0
E13480,nearside,1,42003080700,45324.0
N44640,farside,1,42003417100,68284.0
E29220,none,0,42003110600,112045.0
N12125,none,0,42003262000,39618.0
E56360,nearside,1,42003120300,26837.0
E20910,none,0,42003523200,41647.0
E16030,none,0,42003141200,119044.0
E70403,none,0,42003151700,66467.0
E18270,none,0,42003090300,68289.0
W02735,none,0,42003462600,46935.0
N17690,nearside,1,42003241300,70218.0
E07340,none,0,42003519000,102216.0
N25430,none,0,42003413500,74259.0
W26135,busway,0,42003468700,69444.0
W18220,none,0,42003469000,86450.0
W23097,nearside,1,42003453004,93740.0
N71356,nearside,1,42003413201,102969.0
N12890,none,0,42003270100,61481.0
E48230,none,0,42003514000,29107.0
E70751,none,0,42003561900,22770.0
W16550,none,0,42003563100,64800.0
E70143,none,0,42003521500,74800.0
W20400,none,0,42003464400,17118.0
X08927,none,0,42003180700,58811.0
S16190,nearside,1,42003170200,68611.0
S70589,farside,1,42003320400,66691.0
E17297,busway,0,42003560400,49048.0
S13450,none,0,42003562400,43371.0
S70403,none,0,42003489001,90781.0
W17980,none,0,42003562800,56382.0
E28630,none,0,42003151700,66467.0
E34559,none,0,42003120900,21087.0
S17070,none,0,42003488200,58125.0
S48410,nearside,1,42003483800,29306.0
E70996,none,0,42003030500,36932.0
N26862,none,0,42003525300,107583.0
S03530,none,0,42003483800,29306.0
E46905,none,0,42003520001,68304.0
P00380,nearside,1,42003020100,90726.0
W10450,nearside,1,42003464400,17118.0
E34760,none,0,42003561900,22770.0
S01330,none,0,42003486800,43125.0
X70054,none,0,42003191500,77155.0
W07840,none,0,42003461000,54286.0
N40850,none,0,42003425000,46892.0
N44960,none,0,42003417200,51477.0
E32760,none,0,42003562300,25792.0
E57500,none,0,42003140200,62593.0
E71011,farside,1,42003521302,63524.0
W70146,none,0,42003459101,80550.0
N71349,nearside,1,42003413300,105893.0
E70258,none,0,42003561400,39788.0
S49370,nearside,1,42003552200,50000.0
N71329,none,0,42003434000,97175.0
E16020,none,0,42003140400,182287.0
E19640,none,0,42003141300,46530.0
N21300,none,0,42003401300,80458.0
E55380,none,0,42003523800,67314.0
N71220,none,0,42003432300,46994.0
E36035,none,0,42003561900,22770.0
N10250,nearside,1,42003270100,61481.0
E09110,none,0,42003516100,92069.0
E37300,none,0,42003523400,57966.0
S70535,none,0,42003478200,58312.0
E14170,none,0,42003101400,83796.0
S13873,nearside,1,42003489002,82482.0
E14210,none,0,42003101400,83796.0
E23600,none,0,42003080700,45324.0
E70342,none,0,42003523502,58854.0
N31845,none,0,42003271600,38719.0
W26210,none,0,42003563000,69327.0
N04640,nearside,1,42003562700,59634.0
E32308,none,0,42003509400,42344.0
W22430,none,0,42003459201,92292.0
X08850,none,0,42003470300,70385.0
S08550,none,0,42003481000,35640.0
N49441,none,0,42003445500,77454.0
S08500,none,0,42003477200,79306.0
N45640,none,0,42003413400,121510.0
S70109,none,0,42003501000,41382.0
P02650,none,0,42003020100,90726.0
S01290,none,0,42003486800,43125.0
E45975,none,0,42003080700,45324.0
E70280,none,0,42003526202,95438.0
S70621,none,0,42003492700,36583.0
S17080,none,0,42003488200,58125.0
W11716,none,0,42003470300,70385.0
E39220,none,0,42003514000,29107.0
S04680,none,0,42003160800,54138.0
E70451,none,0,42003101100,76000.0
E07910,none,0,42003151700,66467.0
E09330,none,0,42003516100,92069.0
N40810,none,0,42003427200,56912.0
E30175,none,0,42003525300,107583.0
N05420,none,0,42003429201,121620.0
X04615,none,0,42003473601,127206.0
W13190,none,0,42003460001,75598.0
E17257,busway,0,42003564700,40433.0
E59580,none,0,42003515100,47052.0
S22980,none,0,42003488300,69000.0
S06300,none,0,42003562400,43371.0
E38666,none,0,42003509400,42344.0
N10810,nearside,1,42003270300,59398.0
E01940,nearside,1,42003040200,22667.0
X07040,none,0,42003191100,79133.0
W70057,busway,0,42003464300,67879.0
E09830,none,0,42003512000,45971.0
S09180,none,0,42003290200,41321.0
N31430,none,0,42003424000,44571.0
X02560,none,0,42003473602,104864.0
W24380,none,0,42003468900,53765.0
E26530,nearside,1,42003130800,23636.0
X70016,none,0,42003457200,53472.0
W22750,none,0,42003459201,92292.0
X17729,none,0,42003191400,71295.0
E70301,nearside,1,42003050600,42951.0
S70321,none,0,42003492700,36583.0
E56035,nearside,1,42003564800,33883.0
S27330,none,0,42003486800,43125.0
N20110,none,0,42003431400,68273.0
S30280,none,0,42003564200,57500.0
S34310,nearside,1,42003565300,51008.0
X04360,none,0,42003191800,71058.0
X01250,none,0,42003180700,58811.0
E60110,none,0,42003517000,36138.0
S48560,none,0,42003477200,79306.0
N45340,none,0,42003413500,74259.0
S70335,none,0,42003499400,47202.0
N71236,nearside,1,42003403500,41466.0
X01270,none,0,42003180300,42029.0
S42240,busway,0,42003191500,77155.0
P01610,busway,0,42003020100,90726.0
W24290,none,0,42003468900,53765.0
N32930,farside,1,42003429500,56602.0
S08780,none,0,42003477200,79306.0
N50240,none,0,42003262000,39618.0
W11718,none,0,42003470300,70385.0
N43770,none,0,42003261400,44958.0
E04250,none,0,42003518001,87114.0
N28940,none,0,42003431100,60559.0
N71249,none,0,42003402000,49388.0
W08093,nearside,1,42003469000,86450.0
E54180,none,0,42003040200,22667.0
N38840,nearside,1,42003562700,59634.0
W13613,none,0,42003460002,90848.0
W03950,none,0,42003464400,17118.0
E70849,none,0,42003562901,52679.0
X08050,none,0,42003180700,58811.0
N32690,farside,1,42003429201,121620.0
E70360,none,0,42003523702,55532.0
E19510,nearside,1,42003010302,49375.0
E44970,none,0,42003130600,18879.0
S34060,none,0,42003310200,79600.0
E21220,none,0,42003523300,74740.0
N44040,none,0,42003260700,79310.0
W20982,nearside,1,42003562600,40020.0
E10287,none,0,42003517000,36138.0
N13700,none,0,42003430200,78718.0
S70054,none,0,42003170200,68611.0
S70590,nearside,1,42003488500,58371.0
N41100,nearside,1,42003413400,121510.0
E71013,none,0,42003521200,67813.0
N71339,none,0,42003428200,75795.0
N06565,farside,1,42003413500,74259.0
X00490,none,0,42003457200,53472.0
E70973,none,0,42003523200,41647.0
X20310,nearside,1,42003191700,97069.0
E26430,nearside,1,42003130800,23636.0
S70131,nearside,1,42003488500,58371.0
S70418,none,0,42003499300,50729.0
S27060,none,0,42003160800,54138.0
N71206,none,0,42003425000,46892.0
E10740,none,0,42003521302,63524.0
N17440,none,0,42003563202,41607.0
N44800,none,0,42003417100,68284.0
E38667,none,0,42003509400,42344.0
S14940,none,0,42003488200,58125.0
X70085,none,0,42003320700,73314.0
E08210,none,0,42003010302,49375.0
E52495,nearside,1,42003564700,40433.0
E10705,none,0,42003521302,63524.0
X17727,none,0,42003191400,71295.0
S70164,none,0,42003551900,14063.0
N70104,farside,1,42003429201,121620.0
S04097,nearside,1,42003483800,29306.0
E70859,none,0,42003060500,62841.0
E12890,none,0,42003521100,86211.0
S30640,none,0,42003551900,14063.0
W08249,none,0,42003470501,96204.0
E14430,none,0,42003516200,96481.0
N26854,none,0,42003526101,105917.0
S70464,none,0,42003488600,83603.0
E11710,nearside,1,42003090100,81681.0
N15528,none,0,42003429700,56103.0
E70983,none,0,42003562901,52679.0
N09501,none,0,42003413201,102969.0
X08900,none,0,42003180700,58811.0
E39670,none,0,42003515401,79297.0
P01150,farside,1,42003020100,90726.0
E48360,none,0,42003564700,40433.0
E51140,none,0,42003515401,79297.0
X17700,none,0,42003191400,71295.0
E29870,none,0,42003130700,30518.0
X04480,nearside,1,42003473100,108050.0
S70626,none,0,42003491200,97519.0
E40300,none,0,42003561400,39788.0
E46290,nearside,1,42003111500,39331.0
E70856,nearside,1,42003562901,52679.0
S70613,none,0,42003488600,83603.0
W02700,none,0,42003462600,46935.0
S23810,none,0,42003320700,73314.0
X00450,none,0,42003457200,53472.0
N15522,none,0,42003429700,56103.0
E01460,nearside,1,42003070600,85909.0
N71277,none,0,42003421100,133283.0
N35630,none,0,42003261300,48500.0
E12280,none,0,42003101800,81406.0
N31590,none,0,42003424000,44571.0
N19290,none,0,42003565100,57621.0
N10900,none,0,42003261400,44958.0
W70201,none,0,42003451300,110982.0
N08610,none,0,42003448000,65417.0
N31460,none,0,42003424000,44571.0
W10370,farside,1,42003464400,17118.0
X00800,none,0,42003202300,70295.0
E17289,none,0,42003564700,40433.0
E11191,none,0,42003110200,96803.0
S14792,none,0,42003486800,43125.0
W00590,nearside,1,42003450800,57746.0
E12780,none,0,42003526202,95438.0
S70333,nearside,1,42003499400,47202.0
N12972,none,0,42003270300,59398.0
E20760,none,0,42003130700,30518.0
E70348,none,0,42003523702,55532.0
S70027,none,0,42003488600,83603.0
W20442,nearside,1,42003459201,92292.0
S48430,none,0,42003483800,29306.0
W10520,nearside,1,42003462100,54458.0
S23760,nearside,1,42003480101,51631.0
N21370,none,0,42003420000,43333.0
W22850,nearside,1,42003459201,92292.0
S02180,none,0,42003486900,43207.0
E58410,nearside,1,42003521500,74800.0
E07030,none,0,42003051100,20441.0
E46170,nearside,1,42003140500,88490.0
E26060,none,0,42003523100,58471.0
P03090,nearside,1,42003020100,90726.0
S70531,none,0,42003290400,57500.0
X20250,farside,1,42003472300,76635.0
N13690,none,0,42003430100,71136.0
S10450,none,0,42003488500,58371.0
W24600,none,0,42003458001,116080.0
N21925,nearside,1,42003401200,46875.0
E41850,none,0,42003110200,96803.0
W16170,none,0,42003563100,64800.0
E32328,none,0,42003521200,67813.0
E34810,none,0,42003561900,22770.0
W03550,nearside,1,42003562600,40020.0
E38340,none,0,42003521200,67813.0
E06230,none,0,42003140800,88922.0
S33880,none,0,42003488200,58125.0
S44760,none,0,42003492800,36250.0
E70795,nearside,1,42003050100,30036.0
E56040,none,0,42003504100,39891.0
W02820,none,0,42003470600,64171.0
S13480,none,0,42003562400,43371.0
S70394,none,0,42003488600,83603.0
X03320,none,0,42003320600,92143.0
E70262,none,0,42003523100,58471.0
E12230,none,0,42003981000,
N35510,none,0,42003261300,48500.0
E20330,nearside,1,42003130200,41667.0
E70300,none,0,42003050600,42951.0
X70086,nearside,1,42003470300,70385.0
S29245,nearside,1,42003486800,43125.0
E55020,none,0,42003523502,58854.0
W02800,none,0,42003470600,64171.0
S24060,none,0,42003477200,79306.0
N41140,none,0,42003413500,74259.0
S21700,none,0,42003191500,77155.0
X06760,nearside,1,42003473500,174234.0
N28540,none,0,42003429700,56103.0
E04880,farside,1,42003080600,63192.0
E30385,nearside,1,42003526302,87029.0
E17405,nearside,1,42003111500,39331.0
W03960,none,0,42003562600,40020.0
S70390,none,0,42003477100,96005.0
E32275,none,0,42003509400,42344.0
S23910,nearside,1,42003489001,90781.0
S45030,none,0,42003481000,35640.0
E54140,none,0,42003040200,22667.0
E17720,none,0,42003515100,47052.0
W22120,none,0,42003459201,92292.0
E11760,nearside,1,42003101100,76000.0
S70430,none,0,42003503002,57813.0
N26844,none,0,42003525300,107583.0
E36097,none,0,42003561900,22770.0
E35570,nearside,1,42003060500,62841.0
E17340,none,0,42003130600,18879.0
E58060,none,0,42003151700,66467.0
W70174,nearside,1,42003451105,96821.0
X06890,none,0,42003190300,81953.0
N13050,none,0,42003565200,59229.0
W03340,none,0,42003202200,53521.0
S70501,none,0,42003290400,57500.0
X02270,nearside,1,42003473601,127206.0
W70092,none,0,42003460001,75598.0
S70438,none,0,42003480300,69286.0
S32090,none,0,42003477300,60125.0
E21140,farside,1,42003523300,74740.0
E46070,nearside,1,42003111500,39331.0
W03840,none,0,42003563000,69327.0
W26180,busway,0,42003562500,42292.0
N36100,none,0,42003426300,94917.0
E14510,none,0,42003564700,40433.0
E55035,none,0,42003523501,64219.0
S09150,farside,1,42003477300,60125.0
N08190,none,0,42003445500,77454.0
E06140,none,0,42003151700,66467.0
E17640,none,0,42003516100,92069.0
S17730,none,0,42003550900,28767.0
S70275,none,0,42003160800,54138.0
E04645,none,0,42003515401,79297.0
E20320,farside,1,42003130700,30518.0
E28860,nearside,1,42003070600,85909.0
S70324,none,0,42003492800,36250.0
N05370,none,0,42003429201,121620.0
X03250,none,0,42003191800,71058.0
E41080,none,0,42003140300,142738.0
E19130,nearside,1,42003040500,13750.0
N19610,none,0,42003414200,127093.0
E26540,none,0,42003120900,21087.0
E51390,nearside,1,42003140300,142738.0
N71269,none,0,42003421100,133283.0
S70488,nearside,1,42003551200,29279.0
W70156,none,0,42003450800,57746.0
N21000,none,0,42003401100,76667.0
S16625,none,0,42003170200,68611.0
E16500,none,0,42003050100,30036.0
N14270,none,0,42003430200,78718.0
W08040,none,0,42003470502,108600.0
W10330,none,0,42003464400,17118.0
N50520,none,0,42003241300,70218.0
N13090,nearside,1,42003270100,61481.0
E53240,none,0,42003508000,36161.0
E17295,busway,0,42003560400,49048.0
E41300,none,0,42003141400,101767.0
W04620,none,0,42003460002,90848.0
N71272,nearside,1,42003421100,133283.0
N06770,none,0,42003429202,115652.0
W08580,none,0,42003464400,17118.0
E06650,nearside,1,42003982200,
E70022,none,0,42003030500,36932.0
E43870,none,0,42003521500,74800.0
E70591,nearside,1,42003513800,27212.0
S70539,none,0,42003480400,96447.0
E36180,nearside,1,42003504100,39891.0
W13260,none,0,42003462100,54458.0
N37040,none,0,42003428200,75795.0
E33160,none,0,42003560500,92056.0
E36420,none,0,42003564400,56333.0
E53760,farside,1,42003561500,42461.0
N45620,none,0,42003413400,121510.0
E58240,nearside,1,42003521200,67813.0
N10640,none,0,42003565200,59229.0
E07000,none,0,42003051100,20441.0
W70196,none,0,42003563100,64800.0
E11550,none,0,42003060300,91731.0
W02880,none,0,42003470600,64171.0
E71008,nearside,1,42003521301,75233.0
N44660,none,0,42003418000,70132.0
N31540,nearside,1,42003424000,44571.0
N43560,nearside,1,42003260700,79310.0
S33290,nearside,1,42003300100,47093.0
S49350,nearside,1,42003552200,50000.0
W21870,none,0,42003465600,60921.0
E70804,farside,1,42003562000,26604.0
X08950,none,0,42003180700,58811.0
E16190,none,0,42003040200,22667.0
S70537,none,0,42003480400,96447.0
N41240,none,0,42003413500,74259.0
S70453,none,0,42003490003,108769.0
E70785,none,0,42003050900,12740.0
S02930,farside,1,42003483800,29306.0
N08825,none,0,42003446000,208333.0
S25570,none,0,42003310200,79600.0
W70179,nearside,1,42003451105,96821.0
S70646,none,0,42003488600,83603.0
E12515,none,0,42003521500,74800.0
N70175,nearside,1,42003421100,133283.0
S46470,none,0,42003550900,28767.0
E46360,nearside,1,42003561500,42461.0
E56223,none,0,42003504100,39891.0
E18980,none,0,42003526302,87029.0
E18905,none,0,42003521200,67813.0
E70991,nearside,1,42003030500,36932.0
S31230,none,0,42003484600,35776.0
N54505,none,0,42003261400,44958.0
E18530,none,0,42003070900,49421.0
W11735,none,0,42003470300,70385.0
E48648,none,0,42003561400,39788.0
W21700,none,0,42003281400,37533.0
N71286,none,0,42003419000,70569.0
S70167,none,0,42003552100,22668.0
N45270,none,0,42003413500,74259.0
S11430,none,0,42003300100,47093.0
N17380,none,0,42003563202,41607.0
W11734,none,0,42003470300,70385.0
E17312,busway,0,42003120900,21087.0
S70351,none,0,42003504100,39891.0
W04080,none,0,42003563000,69327.0
E46920,nearside,1,42003520001,68304.0
E01350,nearside,1,42003070600,85909.0
X70064,nearside,1,42003473601,127206.0
E04635,none,0,42003515401,79297.0
E19310,farside,1,42003040900,27383.0
N14990,farside,1,42003241300,70218.0
E04870,nearside,1,42003080600,63192.0
E00180,nearside,1,42003060500,62841.0
S70554,none,0,42003477300,60125.0
E32326,none,0,42003521200,67813.0
E52370,none,0,42003564700,40433.0
E70935,none,0,42003521301,75233.0
N52650,none,0,42003241300,70218.0
S50252,none,0,42003492900,44038.0
N17860,nearside,1,42003261300,48500.0
N13175,none,0,42003565200,59229.0
E35410,nearside,1,42003080200,60052.0
S70355,none,0,42003504100,39891.0
S70003,nearside,1,42003486800,43125.0
E41190,farside,1,42003140800,88922.0
E70434,none,0,42003523702,55532.0
E03926,none,0,42003051000,16297.0
X02080,farside,1,42003473601,127206.0
W26250,none,0,42003464300,67879.0
N49600,none,0,42003271600,38719.0
E06430,none,0,42003140100,124444.0
E39540,nearside,1,42003515300,29612.0
N36290,none,0,42003426400,85435.0
E06390,nearside,1,42003140100,124444.0
X02390,none,0,42003470400,110357.0
S00390,none,0,42003170200,68611.0
E45250,none,0,42003120300,26837.0
N26860,none,0,42003525300,107583.0
N36350,nearside,1,42003426400,85435.0
N29310,none,0,42003429201,121620.0
E36970,none,0,42003510000,35483.0
N17882,nearside,1,42003261300,48500.0
E70994,farside,1,42003030500,36932.0
N21715,nearside,1,42003401200,46875.0
W22225,none,0,42003459201,92292.0
S04110,nearside,1,42003483800,29306.0
X01260,none,0,42003180700,58811.0
N52195,none,0,42003429202,115652.0
E41866,none,0,42003070300,78602.0
E56550,farside,1,42003515100,47052.0
E20350,nearside,1,42003130700,30518.0
X18770,none,0,42003190300,81953.0
E41150,none,0,42003151700,66467.0
X70077,none,0,42003191500,77155.0
E35820,none,0,42003561900,22770.0
N21210,none,0,42003401100,76667.0
N52580,none,0,42003241300,70218.0
S70500,none,0,42003290400,57500.0
W21810,none,0,42003562600,40020.0
N45030,none,0,42003417200,51477.0
W14240,none,0,42003460001,75598.0
E49830,none,0,42003523702,55532.0
W70172,none,0,42003464400,17118.0
N39680,nearside,1,42003432400,59435.0
N70053,none,0,42003260700,79310.0
E45970,none,0,42003561500,42461.0
E34055,none,0,42003561400,39788.0
E25960,none,0,42003523100,58471.0
S70311,none,0,42003562400,43371.0
N50200,none,0,42003562700,59634.0
S50350,none,0,42003551200,29279.0
X03390,none,0,42003320600,92143.0
S09450,none,0,42003477300,60125.0
N22150,farside,1,42003419000,70569.0
S70456,none,0,42003488600,83603.0
S70440,none,0,42003478200,58312.0
N43370,nearside,1,42003261500,46141.0
E11780,nearside,1,42003101100,76000.0
S14237,none,0,42003562400,43371.0
N40240,nearside,1,42003431100,60559.0
S04650,none,0,42003160800,54138.0
W00650,none,0,42003451300,110982.0
W70114,none,0,42003281400,37533.0
X17690,none,0,42003191400,71295.0
W03210,none,0,42003202200,53521.0
E41970,nearside,1,42003070600,85909.0
S70459,none,0,42003488600,83603.0
E23410,nearside,1,42003080600,63192.0
W70145,none,0,42003460001,75598.0
E70350,none,0,42003526202,95438.0
E02910,none,0,42003050600,42951.0
S38670,none,0,42003488400,57584.0
E70886,farside,1,42003980500,27750.0
E26560,none,0,42003130800,23636.0
S00990,none,0,42003562300,25792.0
E32303,none,0,42003521200,67813.0
E21550,none,0,42003523400,57966.0
W20130,none,0,42003470300,70385.0
S70360,none,0,42003551900,14063.0
N19640,none,0,42003414200,127093.0
N50640,none,0,42003241300,70218.0
E06490,none,0,42003140100,124444.0
W24190,none,0,42003470600,64171.0
N71271,none,0,42003421100,133283.0
E70440,none,0,42003526201,85903.0
W70160,none,0,42003460001,75598.0
E03200,none,0,42003509400,42344.0
N71311,none,0,42003270300,59398.0
E70367,nearside,1,42003130700,30518.0
E10150,none,0,42003517000,36138.0
N35760,none,0,42003426300,94917.0
N20060,none,0,42003429600,77953.0
S13075,none,0,42003488300,69000.0
W10590,farside,1,42003464400,17118.0
E35090,none,0,42003020300,119233.0
N71207,none,0,42003431400,68273.0
W18190,none,0,42003563100,64800.0
E46460,none,0,42003070800,94297.0
W22740,none,0,42003459201,92292.0
W70138,nearside,1,42003459201,92292.0
E56995,none,0,42003508000,36161.0
N71276,none,0,42003421100,133283.0
S16240,nearside,1,42003160900,92593.0
E58590,nearside,1,42003520001,68304.0
E41340,nearside,1,42003141300,46530.0
S70420,none,0,42003492700,36583.0
E70903,none,0,42003513000,31321.0
E43460,none,0,42003521500,74800.0
S48530,none,0,42003484600,35776.0
N71239,none,0,42003403500,41466.0
E28722,nearside,1,42003060300,91731.0
E34845,none,0,42003020300,119233.0
E32400,none,0,42003101400,83796.0
E59450,nearside,1,42003564700,40433.0
E32755,none,0,42003562300,25792.0
E70839,none,0,42003980100,
E57770,none,0,42003140300,142738.0
S70325,none,0,42003492700,36583.0
N50470,none,0,42003241300,70218.0
N18335,none,0,42003403500,41466.0
N13990,none,0,42003430100,71136.0
S44990,none,0,42003161000,55700.0
N38340,nearside,1,42003565100,57621.0
S24515,nearside,1,42003491200,97519.0
S27300,none,0,42003486800,43125.0
N70102,none,0,42003427200,56912.0
N24005,none,0,42003425000,46892.0
N53630,none,0,42003430200,78718.0
S70602,none,0,42003300100,47093.0
E51310,none,0,42003140800,88922.0
N21390,none,0,42003401100,76667.0
X02310,nearside,1,42003470400,110357.0
S70409,none,0,42003485000,59242.0
E21300,none,0,42003523200,41647.0
E71018,none,0,42003111500,39331.0
S19970,busway,0,42003320700,73314.0
S06273,none,0,42003562400,43371.0
E50170,nearside,1,42003523702,55532.0
W03400,none,0,42003202200,53521.0
S70481,nearside,1,42003551300,57460.0
E17307,busway,0,42003060500,62841.0
S25109,none,0,42003488600,83603.0
X18575,none,0,42003470300,70385.0
E40810,none,0,42003523100,58471.0
S25590,none,0,42003562901,52679.0
S35900,none,0,42003480102,82396.0
N49620,none,0,42003271600,38719.0
X08113,nearside,1,42003475101,92863.0
N15440,none,0,42003429700,56103.0
S24110,nearside,1,42003489001,90781.0
E48490,none,0,42003141200,119044.0
E70359,none,0,42003523702,55532.0
E70373,nearside,1,42003030500,36932.0
E52890,nearside,1,42003101800,81406.0
S40630,none,0,42003487000,43208.0
N08160,nearside,1,42003445500,77454.0
N40400,none,0,42003431100,60559.0
N43540,none,0,42003261400,44958.0
S09500,none,0,42003478200,58312.0
X03330,nearside,1,42003191900,64000.0
E44910,none,0,42003130600,18879.0
E38900,none,0,42003519000,102216.0
E02980,none,0,42003508000,36161.0
E70860,none,0,42003040500,13750.0
N36960,none,0,42003428200,75795.0
N70004,none,0,42003431100,60559.0
X01550,nearside,1,42003473100,108050.0
E13260,nearside,1,42003562000,26604.0
S70475,none,0,42003551200,29279.0
W22010,nearside,1,42003281400,37533.0
E37230,none,0,42003523400,57966.0
E17310,busway,0,42003070800,94297.0
W26155,busway,0,42003465800,89167.0
E70321,none,0,42003523200,41647.0
N12020,none,0,42003429500,56602.0
S23660,farside,1,42003489001,90781.0
E04820,nearside,1,42003070900,49421.0
W21670,none,0,42003465600,60921.0
X18570,none,0,42003470400,110357.0
E10710,none,0,42003521302,63524.0
S08600,none,0,42003478200,58312.0
E04680,none,0,42003101400,83796.0
W03610,none,0,42003562600,40020.0
E20785,farside,1,42003130600,18879.0
N52655,none,0,42003241300,70218.0
N31670,none,0,42003424000,44571.0
E18610,nearside,1,42003070300,78602.0
S48780,none,0,42003484300,48841.0
X18800,none,0,42003191400,71295.0
S05260,none,0,42003477100,96005.0
E08910,nearside,1,42003516100,92069.0
E70876,none,0,42003504100,39891.0
S08430,nearside,1,42003290200,41321.0
W10960,none,0,42003202200,53521.0
W70189,farside,1,42003562600,40020.0
S23880,none,0,42003491101,141420.0
W25750,none,0,42003563000,69327.0
N32540,nearside,1,42003429500,56602.0
E39400,none,0,42003050600,42951.0
E70231,none,0,42003070500,68957.0
