stop_id,signal_class,has_signal,usage,geoid,median_household_income
X02160,farside,1,6.440909045,42003473602,104864.0
N52600,none,0,3.4727273,42003241300,70218.0
W70186,nearside,1,,42003469000,86450.0
N31510,none,0,53.20682,42003424000,44571.0
W10500,none,0,2.7977273,42003462100,54458.0
S27020,none,0,18.1568175,42003160800,54138.0
E46220,nearside,1,11.002272999999999,42003080900,62852.0
W70135,none,0,3.8545454545454527,42003465600,60921.0
E27400,none,0,4.2181816,42003513000,31321.0
W08083,none,0,0.6477272727272725,42003469000,86450.0
S70339,none,0,5.820454545454545,42003499300,50729.0
S70376,none,0,0.11363636363636374,42003492700,36583.0
E32227,nearside,1,9.829545275,42003141400,101767.0
S22190,none,0,0.559090895,42003490003,108769.0
S20495,none,0,0.35909090909090924,42003486700,39662.0
E13230,none,0,38.361365,42003051000,16297.0
X04400,nearside,1,82.3272725,42003191800,71058.0
X08846,none,0,0.6545454749999999,42003470300,70385.0
W17730,none,0,3.0772729500000002,42003469000,86450.0
S00240,none,0,61.2363675,42003170200,68611.0
E70322,none,0,4.302272775,42003523300,74740.0
E33455,nearside,1,19.225,42003050100,30036.0
S70509,none,0,2.7318181818181797,42003480300,69286.0
N41000,none,0,0.1863636363636365,42003413500,74259.0
W26360,none,0,3.179545454545455,42003464300,67879.0
X18810,none,0,9.668181500000001,42003191400,71295.0
E10180,none,0,2.1681816499999997,42003512000,45971.0
W22576,none,0,2.9409089,42003459201,92292.0
E70331,none,0,2.2499998999999997,42003130700,30518.0
E20810,none,0,16.82045495,42003523501,64219.0
E51060,none,0,19.006818,42003101900,60457.0
S27590,none,0,58.69318181818185,42003480101,51631.0
W14430,none,0,2.486363775,42003202200,53521.0
S70134,none,0,0.44090910000000005,42003488400,57584.0
S27480,nearside,1,50.54317960000001,42003488200,58125.0
S31240,none,0,17.3749995,42003484500,51129.0
W70168,nearside,1,0.047727275,42003461000,54286.0
W16160,none,0,17.406817750000002,42003563100,64800.0
S13810,none,0,11.904545454545456,42003486900,43207.0
E50250,farside,1,13.4295457,42003523702,55532.0
E42900,none,0,2.41363625,42003130800,23636.0
S38680,none,0,7.402272545,42003488400,57584.0
X03180,none,0,7.3204543,42003320600,92143.0
E10050,none,0,3.0636363636363644,42003518001,87114.0
X00760,nearside,1,2.870454545,42003202300,70295.0
E58730,none,0,5.840909090909092,42003521301,75233.0
E39080,none,0,2.57727285,42003508000,36161.0
X00700,none,0,0.0,42003191600,60109.0
W03820,none,0,15.556817,42003563000,69327.0
N12825,none,0,20.295453,42003271600,38719.0
W26290,none,0,0.5909090909090905,42003464300,67879.0
S48750,none,0,0.12045454500000001,42003484300,48841.0
S34300,none,0,1.220454775,42003310200,79600.0
E48500,none,0,4.227273,42003141200,119044.0
N47285,none,0,61.22727315,42003563201,98889.0
N10790,nearside,1,63.0477295,42003271600,38719.0
W20420,none,0,6.870454545454544,42003464400,17118.0
E70779,none,0,17.031820500000002,42003050900,12740.0
S70367,none,0,5.04318181818182,42003499400,47202.0
E55590,none,0,1.5068182749999999,42003523800,67314.0
E57710,none,0,16.890909450000002,42003140300,142738.0
X02320,nearside,1,5.05909095,42003470400,110357.0
E54150,nearside,1,30.618183500000004,42003040200,22667.0
E29900,nearside,1,7.1454545000000005,42003140500,88490.0
W08720,none,0,0.1,42003460001,75598.0
X02375,nearside,1,7.370454544999999,42003473601,127206.0
P02470,nearside,1,3205.30220085,42003020100,90726.0
N52620,none,0,6.4795454999999995,42003241300,70218.0
E19160,nearside,1,34.322728500000004,42003140800,88922.0
N37300,none,0,0.0,42003428200,75795.0
W00460,none,0,21.4568181818182,42003450700,51898.0
X00580,none,0,1.12045455,42003202300,70295.0
E70754,none,0,11.575,42003130700,30518.0
S17120,none,0,6.9477275,42003488200,58125.0
E09840,none,0,5.7522729,42003512000,45971.0
S47500,nearside,1,83.38408899999999,42003180300,42029.0
N36570,nearside,1,1.486363625,42003426400,85435.0
E17760,none,0,4.545454545454541,42003516100,92069.0
W21660,none,0,33.497727499999996,42003562600,40020.0
E04700,none,0,44.175001,42003513000,31321.0
E32751,none,0,7.572727,42003562300,25792.0
E70339,none,0,0.19545454499999998,42003523501,64219.0
S16220,nearside,1,100.91818,42003170200,68611.0
E71002,none,0,,42003521401,91652.0
E20945,none,0,7.5068184,42003523501,64219.0
N20925,nearside,1,18.611363636363613,42003420000,43333.0
W03980,none,0,3.1931816,42003281400,37533.0
E29190,none,0,24.693179545,42003110600,112045.0
E13480,nearside,1,249.43408650000003,42003080700,45324.0
N44640,farside,1,5.4431821000000005,42003417100,68284.0
E29220,none,0,17.295455,42003110600,112045.0
N12125,none,0,15.584089545000001,42003262000,39618.0
E56360,nearside,1,0.3590909,42003120300,26837.0
E20910,none,0,2.1659091,42003523200,41647.0
E16030,none,0,20.322727445,42003141200,119044.0
E70403,none,0,5.7522725,42003151700,66467.0
E18270,none,0,32.038635,42003090300,68289.0
W02735,none,0,25.311364499999996,42003462600,46935.0
N17690,nearside,1,21.006818,42003241300,70218.0
E07340,none,0,1.1113636363636363,42003519000,102216.0
N25430,none,0,0.0,42003413500,74259.0
W26135,busway,0,95.4590909090909,42003468700,69444.0
W18220,none,0,5.7022728,42003469000,86450.0
W23097,nearside,1,6.66136365,42003453004,93740.0
N71356,nearside,1,,42003413201,102969.0
N12890,none,0,27.877273000000002,42003270100,61481.0
E48230,none,0,32.99772595,42003514000,29107.0
E70751,none,0,7.918181499999999,42003561900,22770.0
W16550,none,0,15.845455,42003563100,64800.0
E70143,none,0,12.861362275,42003521500,74800.0
W20400,none,0,48.9090909090909,42003464400,17118.0
X08927,none,0,5.8204545,42003180700,58811.0
S16190,nearside,1,387.24094,42003170200,68611.0
S70589,farside,1,19.879545625,42003320400,66691.0
E17297,busway,0,1045.3613177500001,42003560400,49048.0
S13450,none,0,0.07272727500000001,42003562400,43371.0
S70403,none,0,0.699999995,42003489001,90781.0
W17980,none,0,1.122727295,42003562800,56382.0
E28630,none,0,3.884091045,42003151700,66467.0
E34559,none,0,5.188636499999999,42003120900,21087.0
S17070,none,0,3.1386365,42003488200,58125.0
S48410,nearside,1,27.40454545454546,42003483800,29306.0
E70996,none,0,3.7090909000000005,42003030500,36932.0
N26862,none,0,0.0,42003525300,107583.0
S03530,none,0,6.0772727272727245,42003483800,29306.0
E46905,none,0,2.2090908000000002,42003520001,68304.0
P00380,nearside,1,257.6340935,42003020100,90726.0
W10450,nearside,1,15.959090909090886,42003464400,17118.0
E34760,none,0,2.96590925,42003561900,22770.0
S01330,none,0,48.80454545454545,42003486800,43125.0
X70054,none,0,2.9318180000000003,42003191500,77155.0
W07840,none,0,0.13863635,42003461000,54286.0
N40850,none,0,0.0,42003425000,46892.0
N44960,none,0,3.8136363949999996,42003417200,51477.0
E32760,none,0,3.3840907749999998,42003562300,25792.0
E57500,none,0,15.75681785,42003140200,62593.0
E71011,farside,1,,42003521302,63524.0
W70146,none,0,29.10682,42003459101,80550.0
N71349,nearside,1,,42003413300,105893.0
E70258,none,0,1.5727272,42003561400,39788.0
S49370,nearside,1,,42003552200,50000.0
N71329,none,0,4.19318181818182,42003434000,97175.0
E16020,none,0,13.01818159,42003140400,182287.0
E19640,none,0,197.929543,42003141300,46530.0
N21300,none,0,1.513636363636365,42003401300,80458.0
E55380,none,0,6.6840909,42003523800,67314.0
N71220,none,0,36.13636363636365,42003432300,46994.0
E36035,none,0,10.418182074999999,42003561900,22770.0
N10250,nearside,1,101.593185,42003270100,61481.0
E09110,none,0,16.688636363636363,42003516100,92069.0
E37300,none,0,29.609089544999996,42003523400,57966.0
S70535,none,0,4.774999999999998,42003478200,58312.0
E14170,none,0,12.0204548,42003101400,83796.0
S13873,nearside,1,8.884091,42003489002,82482.0
E14210,none,0,13.379545425000002,42003101400,83796.0
E23600,none,0,31.98182,42003080700,45324.0
E70342,none,0,0.82954545,42003523502,58854.0
N31845,none,0,8.781818000000001,42003271600,38719.0
W26210,none,0,27.093182000000002,42003563000,69327.0
N04640,nearside,1,0.29772730000000003,42003562700,59634.0
E32308,none,0,9.4,42003509400,42344.0
W22430,none,0,6.879545500000001,42003459201,92292.0
X08850,none,0,2.5340910450000003,42003470300,70385.0
S08550,none,0,148.927269,42003481000,35640.0
N49441,none,0,0.9090909,42003445500,77454.0
S08500,none,0,3.1386365,42003477200,79306.0
N45640,none,0,0.7568181818181821,42003413400,121510.0
S70109,none,0,76.14091,42003501000,41382.0
P02650,none,0,979.131759375,42003020100,90726.0
S01290,none,0,88.59090909090908,42003486800,43125.0
E45975,none,0,12.5045455,42003080700,45324.0
E70280,none,0,1.7545454,42003526202,95438.0
S70621,none,0,3.7999999999999985,42003492700,36583.0
S17080,none,0,3.8681818999999997,42003488200,58125.0
W11716,none,0,0.0,42003470300,70385.0
E39220,none,0,5.21136372,42003514000,29107.0
S04680,none,0,16.459089499999997,42003160800,54138.0
E70451,none,0,134.045455,42003101100,76000.0
E07910,none,0,6.334091,42003151700,66467.0
E09330,none,0,21.53863636363637,42003516100,92069.0
N40810,none,0,2.22045445,42003427200,56912.0
E30175,none,0,2.420454545,42003525300,107583.0
N05420,none,0,0.047727275,42003429201,121620.0
X04615,none,0,9.827273,42003473601,127206.0
W13190,none,0,3.697727272727275,42003460001,75598.0
E17257,busway,0,357.29089999999997,42003564700,40433.0
E59580,none,0,9.427272850000001,42003515100,47052.0
S22980,none,0,0.306818195,42003488300,69000.0
S06300,none,0,18.484091,42003562400,43371.0
E38666,none,0,5.8886365000000005,42003509400,42344.0
N10810,nearside,1,98.00227,42003270300,59398.0
E01940,nearside,1,529.0954532000001,42003040200,22667.0
X07040,none,0,16.436362,42003191100,79133.0
W70057,busway,0,22.69772727272729,42003464300,67879.0
E09830,none,0,3.952273,42003512000,45971.0
S09180,none,0,39.95000085,42003290200,41321.0
N31430,none,0,7.76818185,42003424000,44571.0
X02560,none,0,2.4,42003473602,104864.0
W24380,none,0,8.847727272727269,42003468900,53765.0
E26530,nearside,1,26.654546,42003130800,23636.0
X70016,none,0,0.14772727272727276,42003457200,53472.0
W22750,none,0,28.238638100000003,42003459201,92292.0
X17729,none,0,2.4204543,42003191400,71295.0
E70301,nearside,1,7.4477275,42003050600,42951.0
S70321,none,0,11.995454545454544,42003492700,36583.0
E56035,nearside,1,47.19318145,42003564800,33883.0
S27330,none,0,13.424999999999997,42003486800,43125.0
N20110,none,0,12.461363636363638,42003431400,68273.0
S30280,none,0,2.5295455,42003564200,57500.0
S34310,nearside,1,14.481818,42003565300,51008.0
X04360,none,0,34.481819,42003191800,71058.0
X01250,none,0,2.8590907750000003,42003180700,58811.0
E60110,none,0,17.990909090909092,42003517000,36138.0
S48560,none,0,12.197727275,42003477200,79306.0
N45340,none,0,0.431818181818182,42003413500,74259.0
S70335,none,0,8.845454545454544,42003499400,47202.0
N71236,nearside,1,0.36590910000000004,42003403500,41466.0
X01270,none,0,23.0545441,42003180300,42029.0
S42240,busway,0,66.00454552,42003191500,77155.0
P01610,busway,0,104.49772849499999,42003020100,90726.0
W24290,none,0,8.970454545454544,42003468900,53765.0
N32930,farside,1,22.229545899999998,42003429500,56602.0
S08780,none,0,7.5840911,42003477200,79306.0
N50240,none,0,4.0840907,42003262000,39618.0
W11718,none,0,0.0,42003470300,70385.0
N43770,none,0,5.422727399999999,42003261400,44958.0
E04250,none,0,2.972727272727272,42003518001,87114.0
N28940,none,0,3.643181818181818,42003431100,60559.0
N71249,none,0,0.4159090909090908,42003402000,49388.0
W08093,nearside,1,120.47045454545454,42003469000,86450.0
E54180,none,0,32.956817,42003040200,22667.0
N38840,nearside,1,69.54545635,42003562700,59634.0
W13613,none,0,2.074999999999998,42003460002,90848.0
W03950,none,0,61.38636363636365,42003464400,17118.0
E70849,none,0,2.065909275,42003562901,52679.0
X08050,none,0,4.4613638,42003180700,58811.0
N32690,farside,1,56.02045225,42003429201,121620.0
E70360,none,0,0.0,42003523702,55532.0
E19510,nearside,1,61.193180999999996,42003010302,49375.0
E44970,none,0,10.5613635,42003130600,18879.0
S34060,none,0,0.865909275,42003310200,79600.0
E21220,none,0,32.931817545,42003523300,74740.0
N44040,none,0,11.6022725,42003260700,79310.0
W20982,nearside,1,33.936365,42003562600,40020.0
E10287,none,0,2.034090909090911,42003517000,36138.0
N13700,none,0,7.981818499999999,42003430200,78718.0
S70054,none,0,77.28182,42003170200,68611.0
S70590,nearside,1,8.5250004,42003488500,58371.0
N41100,nearside,1,1.3999999999999986,42003413400,121510.0
E71013,none,0,,42003521200,67813.0
N71339,none,0,3.0795456,42003428200,75795.0
N06565,farside,1,4.063636363636363,42003413500,74259.0
X00490,none,0,1.145454545454545,42003457200,53472.0
E70973,none,0,10.9522725,42003523200,41647.0
X20310,nearside,1,4.96590895,42003191700,97069.0
E26430,nearside,1,17.625000999999997,42003130800,23636.0
S70131,nearside,1,4.05227275,42003488500,58371.0
S70418,none,0,2.1522727272727273,42003499300,50729.0
S27060,none,0,17.44545635,42003160800,54138.0
N71206,none,0,33.286363636363646,42003425000,46892.0
E10740,none,0,0.6454545454545454,42003521302,63524.0
N17440,none,0,62.89999935,42003563202,41607.0
N44800,none,0,12.8545455,42003417100,68284.0
E38667,none,0,2.70454525,42003509400,42344.0
S14940,none,0,4.4545454499999995,42003488200,58125.0
X70085,none,0,19.5068195,42003320700,73314.0
E08210,none,0,0.809090925,42003010302,49375.0
E52495,nearside,1,7.056818,42003564700,40433.0
E10705,none,0,0.0,42003521302,63524.0
X17727,none,0,3.6090911000000006,42003191400,71295.0
S70164,none,0,,42003551900,14063.0
N70104,farside,1,8.811363374999999,42003429201,121620.0
S04097,nearside,1,31.584090909090932,42003483800,29306.0
E70859,none,0,5.8636365,42003060500,62841.0
E12890,none,0,0.175,42003521100,86211.0
S30640,none,0,195.93181818181813,42003551900,14063.0
W08249,none,0,6.28863615,42003470501,96204.0
E14430,none,0,3.34090909090909,42003516200,96481.0
N26854,none,0,0.3181818,42003526101,105917.0
S70464,none,0,2.0749997749999998,42003488600,83603.0
E11710,nearside,1,60.4568175,42003090100,81681.0
N15528,none,0,0.5181818,42003429700,56103.0
E70983,none,0,1.806818,42003562901,52679.0
N09501,none,0,13.04090909090909,42003413201,102969.0
X08900,none,0,4.71363615,42003180700,58811.0
E39670,none,0,33.700000775,42003515401,79297.0
P01150,farside,1,608.184125,42003020100,90726.0
E48360,none,0,5.956818025,42003564700,40433.0
E51140,none,0,12.0772729,42003515401,79297.0
X17700,none,0,5.6318183,42003191400,71295.0
E29870,none,0,7.725,42003130700,30518.0
X04480,nearside,1,3.7477272999999998,42003473100,108050.0
S70626,none,0,0.09545454545454546,42003491200,97519.0
E40300,none,0,5.220454500000001,42003561400,39788.0
E46290,nearside,1,27.704547499999997,42003111500,39331.0
E70856,nearside,1,4.011363545,42003562901,52679.0
S70613,none,0,26.659095,42003488600,83603.0
W02700,none,0,6.6477275,42003462600,46935.0
S23810,none,0,0.83181817,42003320700,73314.0
X00450,none,0,3.25,42003457200,53472.0
N15522,none,0,0.0,42003429700,56103.0
E01460,nearside,1,158.83636585000002,42003070600,85909.0
N71277,none,0,2.25909068,42003421100,133283.0
N35630,none,0,83.01591099999999,42003261300,48500.0
E12280,none,0,0.8681818250000001,42003101800,81406.0
N31590,none,0,11.3136361,42003424000,44571.0
N19290,none,0,81.261365,42003565100,57621.0
N10900,none,0,6.6909089999999996,42003261400,44958.0
W70201,none,0,,42003451300,110982.0
N08610,none,0,10.186363636363616,42003448000,65417.0
N31460,none,0,24.306818,42003424000,44571.0
W10370,farside,1,11.304545454545448,42003464400,17118.0
X00800,none,0,1.070454545,42003202300,70295.0
E17289,none,0,91.64091015000001,42003564700,40433.0
E11191,none,0,,42003110200,96803.0
S14792,none,0,1.240909090909091,42003486800,43125.0
W00590,nearside,1,10.797727272727272,42003450800,57746.0
E12780,none,0,1.17954545,42003526202,95438.0
S70333,nearside,1,13.490909090909089,42003499400,47202.0
N12972,none,0,1.8886363499999999,42003270300,59398.0
E20760,none,0,2.09772725,42003130700,30518.0
E70348,none,0,0.420454545,42003523702,55532.0
S70027,none,0,25.270454649999998,42003488600,83603.0
W20442,nearside,1,102.9727297,42003459201,92292.0
S48430,none,0,29.943181818181827,42003483800,29306.0
W10520,nearside,1,9.0704545,42003462100,54458.0
S23760,nearside,1,56.76363636363636,42003480101,51631.0
N21370,none,0,2.8590909090909102,42003420000,43333.0
W22850,nearside,1,8.5295453,42003459201,92292.0
S02180,none,0,4.504545454545455,42003486900,43207.0
E58410,nearside,1,2.3136363636363653,42003521500,74800.0
E07030,none,0,17.6636375,42003051100,20441.0
E46170,nearside,1,6.861364,42003140500,88490.0
E26060,none,0,0.688636345,42003523100,58471.0
P03090,nearside,1,3360.4910275,42003020100,90726.0
S70531,none,0,8.20227275,42003290400,57500.0
X20250,farside,1,24.288636363636364,42003472300,76635.0
N13690,none,0,6.9181815,42003430100,71136.0
S10450,none,0,3.859090825,42003488500,58371.0
W24600,none,0,2.706818181818184,42003458001,116080.0
N21925,nearside,1,4.434090909090911,42003401200,46875.0
E41850,none,0,30.4431841,42003110200,96803.0
W16170,none,0,20.043183000000003,42003563100,64800.0
E32328,none,0,0.8613636363636366,42003521200,67813.0
E34810,none,0,3.8045455,42003561900,22770.0
W03550,nearside,1,79.31591,42003562600,40020.0
E38340,none,0,3.774999999999998,42003521200,67813.0
E06230,none,0,0.80681815,42003140800,88922.0
S33880,none,0,21.629547000000002,42003488200,58125.0
S44760,none,0,50.67272727272726,42003492800,36250.0
E70795,nearside,1,15.072727,42003050100,30036.0
E56040,none,0,465.78183364999995,42003504100,39891.0
W02820,none,0,15.190908649999999,42003470600,64171.0
S13480,none,0,3.3636362,42003562400,43371.0
S70394,none,0,0.240909075,42003488600,83603.0
X03320,none,0,25.090907275,42003320600,92143.0
E70262,none,0,0.304545475,42003523100,58471.0
E12230,none,0,71.62727450000001,42003981000,
N35510,none,0,61.6272742,42003261300,48500.0
E20330,nearside,1,22.531819499999997,42003130200,41667.0
E70300,none,0,1.0431818499999999,42003050600,42951.0
X70086,nearside,1,0.120454545,42003470300,70385.0
S29245,nearside,1,34.5113636363636,42003486800,43125.0
E55020,none,0,1.1363634999999999,42003523502,58854.0
W02800,none,0,2.700000045,42003470600,64171.0
S24060,none,0,3.16363635,42003477200,79306.0
N41140,none,0,0.090909090909091,42003413500,74259.0
S21700,none,0,3.91590925,42003191500,77155.0
X06760,nearside,1,0.0,42003473500,174234.0
N28540,none,0,0.3340909,42003429700,56103.0
E04880,farside,1,22.7522745,42003080600,63192.0
E30385,nearside,1,1.9181819999999998,42003526302,87029.0
E17405,nearside,1,30.97727255,42003111500,39331.0
W03960,none,0,11.372727000000001,42003562600,40020.0
S70390,none,0,1.7022724999999999,42003477100,96005.0
E32275,none,0,3.3863637000000004,42003509400,42344.0
S23910,nearside,1,5.7704545,42003489001,90781.0
S45030,none,0,2.7181819999999997,42003481000,35640.0
E54140,none,0,7.83409085,42003040200,22667.0
E17720,none,0,2.67045475,42003515100,47052.0
W22120,none,0,9.66136335,42003459201,92292.0
E11760,nearside,1,78.65909275000001,42003101100,76000.0
S70430,none,0,0.7,42003503002,57813.0
N26844,none,0,0.0,42003525300,107583.0
E36097,none,0,10.89545435,42003561900,22770.0
E35570,nearside,1,40.288638,42003060500,62841.0
E17340,none,0,1.7522729,42003130600,18879.0
E58060,none,0,3.4840910000000003,42003151700,66467.0
W70174,nearside,1,6.4386366,42003451105,96821.0
X06890,none,0,8.46136385,42003190300,81953.0
N13050,none,0,6.4295453,42003565200,59229.0
W03340,none,0,13.7045455,42003202200,53521.0
S70501,none,0,3.3431817749999997,42003290400,57500.0
X02270,nearside,1,8.559091,42003473601,127206.0
W70092,none,0,2.047727272727275,42003460001,75598.0
S70438,none,0,1.1590909090909092,42003480300,69286.0
S32090,none,0,21.495454499999997,42003477300,60125.0
E21140,farside,1,3.8590910449999996,42003523300,74740.0
E46070,nearside,1,396.55226587500005,42003111500,39331.0
W03840,none,0,9.9636365,42003563000,69327.0
W26180,busway,0,577.7272611500001,42003562500,42292.0
N36100,none,0,0.73636365,42003426300,94917.0
E14510,none,0,4.6295455500000005,42003564700,40433.0
E55035,none,0,0.09318180000000001,42003523501,64219.0
S09150,farside,1,1.4113636,42003477300,60125.0
N08190,none,0,4.26590915,42003445500,77454.0
E06140,none,0,2.43181835,42003151700,66467.0
E17640,none,0,14.843181818181819,42003516100,92069.0
S17730,none,0,2.0068181818181836,42003550900,28767.0
S70275,none,0,7.847727,42003160800,54138.0
E04645,none,0,3.854545675,42003515401,79297.0
E20320,farside,1,10.311364,42003130700,30518.0
E28860,nearside,1,57.490910500000005,42003070600,85909.0
S70324,none,0,1.1750000000000003,42003492800,36250.0
N05370,none,0,1.6522725,42003429201,121620.0
X03250,none,0,18.556820449999996,42003191800,71058.0
E41080,none,0,0.315909075,42003140300,142738.0
E19130,nearside,1,1051.02950165,42003040500,13750.0
N19610,none,0,0.375,42003414200,127093.0
E26540,none,0,0.19545454499999998,42003120900,21087.0
E51390,nearside,1,9.4113635,42003140300,142738.0
N71269,none,0,22.322726799999998,42003421100,133283.0
S70488,nearside,1,7.140909090909092,42003551200,29279.0
W70156,none,0,5.75681818181818,42003450800,57746.0
N21000,none,0,0.8022727272727275,42003401100,76667.0
S16625,none,0,29.293180000000003,42003170200,68611.0
E16500,none,0,24.625000999999997,42003050100,30036.0
N14270,none,0,0.972727295,42003430200,78718.0
W08040,none,0,47.5636368,42003470502,108600.0
W10330,none,0,22.140909090909116,42003464400,17118.0
N50520,none,0,1.459091,42003241300,70218.0
N13090,nearside,1,43.609095,42003270100,61481.0
E53240,none,0,9.2431815,42003508000,36161.0
E17295,busway,0,274.52045269999996,42003560400,49048.0
E41300,none,0,189.2090925,42003141400,101767.0
W04620,none,0,1.3863636363636365,42003460002,90848.0
N71272,nearside,1,7.1045454,42003421100,133283.0
N06770,none,0,1.5681819999999997,42003429202,115652.0
W08580,none,0,9.07727272727273,42003464400,17118.0
E06650,nearside,1,8.777272775,42003982200,
E70022,none,0,10.84772725,42003030500,36932.0
E43870,none,0,4.127272727272729,42003521500,74800.0
E70591,nearside,1,36.79318181818183,42003513800,27212.0
S70539,none,0,3.088636363636365,42003480400,96447.0
E36180,nearside,1,0.484090895,42003504100,39891.0
W13260,none,0,1.4977274999999999,42003462100,54458.0
N37040,none,0,3.6113634999999995,42003428200,75795.0
E33160,none,0,17.886364045,42003560500,92056.0
E36420,none,0,0.0,42003564400,56333.0
E53760,farside,1,9.35227235,42003561500,42461.0
N45620,none,0,0.0,42003413400,121510.0
E58240,nearside,1,3.749999999999999,42003521200,67813.0
N10640,none,0,3.834091,42003565200,59229.0
E07000,none,0,4.1954545,42003051100,20441.0
W70196,none,0,,42003563100,64800.0
E11550,none,0,10.097727,42003060300,91731.0
W02880,none,0,1.9249999,42003470600,64171.0
E71008,nearside,1,,42003521301,75233.0
N44660,none,0,7.759090909090911,42003418000,70132.0
N31540,nearside,1,21.729546,42003424000,44571.0
N43560,nearside,1,34.561366,42003260700,79310.0
S33290,nearside,1,67.59318499999999,42003300100,47093.0
S49350,nearside,1,,42003552200,50000.0
W21870,none,0,0.025,42003465600,60921.0
E70804,farside,1,439.302275,42003562000,26604.0
X08950,none,0,2.7545452750000003,42003180700,58811.0
E16190,none,0,24.8545455,42003040200,22667.0
S70537,none,0,4.529545454545455,42003480400,96447.0
N41240,none,0,0.24772727272727274,42003413500,74259.0
S70453,none,0,2.4704546,42003490003,108769.0
E70785,none,0,14.9954545,42003050900,12740.0
S02930,farside,1,201.53863636363636,42003483800,29306.0
N08825,none,0,2.1409090909090907,42003446000,208333.0
S25570,none,0,5.0931817,42003310200,79600.0
W70179,nearside,1,2.6886365,42003451105,96821.0
S70646,none,0,,42003488600,83603.0
E12515,none,0,0.075,42003521500,74800.0
N70175,nearside,1,0.2,42003421100,133283.0
S46470,none,0,2.55681818181818,42003550900,28767.0
E46360,nearside,1,34.1431815,42003561500,42461.0
E56223,none,0,31.54545395,42003504100,39891.0
E18980,none,0,5.804545500000001,42003526302,87029.0
E18905,none,0,71.5840909090909,42003521200,67813.0
E70991,nearside,1,3.9045456499999998,42003030500,36932.0
S31230,none,0,6.4090907,42003484600,35776.0
N54505,none,0,5.0454545,42003261400,44958.0
E18530,none,0,86.65681749999999,42003070900,49421.0
W11735,none,0,2.0886365000000002,42003470300,70385.0
E48648,none,0,7.96136375,42003561400,39788.0
W21700,none,0,12.163636499999999,42003281400,37533.0
N71286,none,0,170.5,42003419000,70569.0
S70167,none,0,1.7113636363636338,42003552100,22668.0
N45270,none,0,0.068181818181818,42003413500,74259.0
S11430,none,0,25.856818,42003300100,47093.0
N17380,none,0,123.26817944999999,42003563202,41607.0
W11734,none,0,1.1818182,42003470300,70385.0
E17312,busway,0,69.13636699,42003120900,21087.0
S70351,none,0,1.2977273,42003504100,39891.0
W04080,none,0,12.3295455,42003563000,69327.0
E46920,nearside,1,11.527272499999999,42003520001,68304.0
E01350,nearside,1,136.44545485,42003070600,85909.0
X70064,nearside,1,1.3659089999999998,42003473601,127206.0
E04635,none,0,0.45,42003515401,79297.0
E19310,farside,1,518.3659086499999,42003040900,27383.0
N14990,farside,1,17.681816,42003241300,70218.0
E04870,nearside,1,16.645453,42003080600,63192.0
E00180,nearside,1,15.711363500000001,42003060500,62841.0
S70554,none,0,15.4568185,42003477300,60125.0
E32326,none,0,0.0,42003521200,67813.0
E52370,none,0,4.934091,42003564700,40433.0
E70935,none,0,7.0886366,42003521301,75233.0
N52650,none,0,1.8522725,42003241300,70218.0
S50252,none,0,0.29545454545454547,42003492900,44038.0
